panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.72388059701493,83,80,90,2.9796093780537922,female,1,134,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.0830696375653703,0.0385253056496217,0.05592839993095267,0.04221702681792341,0.0385253056496217,0.015936997553973393,0.6153818739452955,2.9003713555264516,0.46166326171882416,4.171160843930005,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.47058823529412,83,80,90,2.884960078130444,all,0.6063348416289592,221,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.052804935039110205,0.008228605997502404,0.02972524675239364,0.010950822077815916,0.008228605997502404,0.0032585840661217206,0.5517939691074101,3.193767252887606,0.03980807883155991,4.177180479297574,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.003068965156429441,-0.012257613898827296,-0.0012247410664218336,-0.04694311264770788,-0.012257613898827296,-0.014540627314765357,0.3688713771925872,2.296453280101256,-0.40383659819371975,2.842362936806405,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,64.2063492063492,62,50,90,10.392838606538797,female,1,1323,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.037764974853027225,0.02846138833206751,0.018966751620307816,0.011426347032809337,0.02846138833206751,0.004579501039862696,0.46162445685891573,2.131644249926486,0.15353694929969838,2.488379498169488,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.90993914807302,62,50,90,9.978345191671446,all,0.5367139959432049,2465,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.02465762000220643,0.006814359607945286,0.011303180417205821,-0.015027249080316092,0.006814359607945286,-0.005485131897376556,0.42637450637210544,2.2307117961841336,-0.09948529595564949,2.78828045325366,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.56956521739131,54,50,59,2.7985266560351305,male,0,460,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.07194677572998062,0.05400763202186216,0.027288985126120317,0.03882965496312728,0.05400763202186216,0.005473966654066079,0.36717020230445663,4.902274133475473,-0.31135375570837853,5.151684725987686,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.17658349328215,54,50,59,2.925929937189609,female,1,521,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.0026769291384625194,-0.0010528928324823885,-1.9669551534222152e-4,0.004731809369410282,-0.0010528928324823885,1.3735326488532992e-4,0.39919099720140416,22.825424421026657,0.1477372374629587,22.759655601017407,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.36085626911315,54,50,59,2.8721493197664074,all,0.5310907237512742,981,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.07762084235591131,0.062017356977317625,0.025032929418841932,0.052993894129351495,0.062017356977317625,0.005651046831922469,0.3910785042299293,7.073376355123802,-0.043236480142787324,7.599573601440098,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,64.04301075268818,64,60,69,2.7547126138292044,male,0,372,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04516250363530772,0.014770443668430434,0.015608172570488788,0.034969754401198705,0.014770443668430434,0.00419633252088795,0.34771369578111627,5.373979427199403,-0.4425900826045122,5.829706625797866,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.85286783042394,64,60,69,2.7759319164899434,female,1,401,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.07659842524882957,0.07071747851652965,0.006704861173082862,0.06378862243555167,0.07071747851652965,0.002296058928373654,0.4384367886047438,20.024984394500784,0.100132677199988,19.95,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.94437257438551,64,60,69,2.7655842032671596,all,0.51875808538163,773,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.06850410805142146,0.05631263928539813,0.02183101197534843,0.0638891326358662,0.05631263928539813,0.006588684796949082,0.4024309984471583,7.570281603964288,-0.15668289315727613,8.383818503339503,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,73.71748878923766,73,70,79,2.868908975631562,male,0,223,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.03932194938422756,0.010322856046990627,0.005457763448490555,0.04424931843355883,0.010322856046990627,0.0030631371389682983,0.38073079290160566,7.76037327667899,-0.4476228291496835,8.513651805892762,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.15274949083503,74,70,79,2.8967060068599144,all,0.5458248472505092,491,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.047820173454001275,0.04157258139136338,0.0058190354630818855,0.052080607586995946,0.04157258139136338,0.003178243884570769,0.4697051753198644,11.553290310850963,-0.11152421907670798,12.772080421465022,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04763951496249221,0.02652514900852097,0.016027944241169323,0.03284453798648226,0.02652514900852097,0.003918236475824391,0.3688713771925872,5.757183955796573,-0.40383659819371975,6.295426951544557,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,64.21450151057402,62,50,90,10.393144201239238,female,1,1324,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.0301042146729731,0.028891095763982057,0.002194512636606398,0.02851996450870778,0.028891095763982057,8.624276081876527e-4,0.46183668268311784,25.719634952134342,0.1548736512494772,25.67102477228566,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.91443633414436,62,50,90,9.978820290396769,all,0.5369018653690186,2466,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.06288638894836696,0.05377122640423641,0.01891152424944144,0.054458490870769774,0.05377122640423641,0.005443386803844195,0.4265295400964284,8.320736301264121,-0.09871168195168631,9.2454619234429,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.47838616714697,54,50,59,2.8470590729548984,male,0,347,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.08880846800914455,-0.08239893130560176,-0.02137496040653882,-0.09445377742450296,-0.08239893130560176,-0.029293747138485142,0.36024465085456664,0.4233863730469431,-0.366191358234565,0.5770102408772627,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.02097902097902,54,50,59,2.839492248825005,female,1,286,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14035770559256303,0.19222619933590282,0.043547510415467505,0.17161551562927438,0.19222619933590282,0.06481315328561493,0.43834953161062634,0.4567224859257442,0.21028238405029082,0.9071376308626694,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.27172195892575,54,50,59,2.850511785900592,all,0.4518167456556082,633,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05551370541917403,0.0789753348723907,0.015351036878234798,0.07202005180744739,0.0789753348723907,0.025144636138919527,0.4057497119388261,0.44424429691644407,-0.089609280426753,0.7162831723674781,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.91335740072202,63,60,69,2.8283762546280764,male,0,277,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06592200293432074,0.08287174551522983,0.013260848736901426,0.0763158221821422,0.08287174551522983,0.019224831461988466,0.35070722707172447,0.46646500416311343,-0.4559671191077172,0.8002984378075413,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.84978540772532,64,60,69,2.6795381174219526,female,1,233,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08907015016211241,0.12421723421863928,0.018410383689834945,0.10501177330173783,0.12421723421863928,0.026484415740743734,0.4636841287447066,0.44993627628617155,0.2239666993371515,1.7037108773397438,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.884313725490195,64,60,69,2.7588665812203215,all,0.4568627450980392,510,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15092753394854752,0.17803067724684124,0.03329306795024633,0.1623557318341653,0.17803067724684124,0.04434940966333585,0.4128874346435123,0.4859419853508017,-0.14429405430113776,1.161766637686641,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,73.73125,73,70,79,2.882874777220141,male,0,160,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.07948642557891301,-0.13121817880653028,-0.011900264022967974,-0.07652458647739187,-0.13121817880653028,-0.015007003755413471,0.38860315837301607,0.4579123053833439,-0.5000014550158091,1.4521090730331905,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.77401129943503,75,70,79,2.805190452918362,female,1,177,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09652963265640536,0.12365379209507979,0.019132876952782124,0.11859738603254046,0.12365379209507979,0.029982141794745648,0.5477641510220467,0.42257645270076283,0.37340452346539704,2.323067204265693,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.27893175074183,74,70,79,2.8856069425470605,all,0.5252225519287834,337,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.055347238239483114,0.04825091477179335,0.009969947764568459,0.07273202692564784,0.04825091477179335,0.01713769100711303,0.48272953166233906,0.4492186805092914,-0.046226444201548506,1.8343344066830238,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,82.87301587301587,82,80,90,2.7620239393747963,male,0,63,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.058623957293611396,-0.01618951486777294,-0.007041735162058017,-0.053331216728133124,-0.01618951486777294,-0.008742258049393754,0.4232436760711829,0.4522120788115481,-0.7086195579571656,2.120201352947973,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.8018018018018,83,80,90,2.9873059307671728,female,1,111,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1555397440860412,0.13806527484708803,0.026194744140426867,0.14034242553011048,0.13806527484708803,0.03270937719089472,0.618728727246065,0.33480417975050597,0.5673254025298907,2.3910456709816392,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.46551724137932,83,80,90,2.9340468053135043,all,0.6379310344827587,174,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09070989729942948,0.09166249111598226,0.013990283723915524,0.08804487071861128,0.09166249111598226,0.01879794354342633,0.5683348353955037,0.3873767750921284,0.12399728230717727,2.4230054060655224,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.31286894923259,62,50,90,9.444380527916664,male,0,847,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.04607182333119689,-0.05699088123215962,-0.00953377082003075,-0.036897405135151044,-0.05699088123215962,-0.009758504254987374,0.36843901405597534,0.4665956142058079,-0.44638329208568694,0.8542347949586727,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,65.50681536555142,64,50,90,10.973332920267168,female,1,807,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12263940077507278,0.16668590763867347,0.031006508523184737,0.15170956159430637,0.16668590763867347,0.0475388812676179,0.49486525258574654,0.46650159752056125,0.2905441182577193,1.5421074667270391,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,64.38331318016928,63,50,90,10.274601728526429,all,0.4879081015719468,1654,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09307862508956148,0.10897129386078272,0.022301500444701437,0.11562824143398312,0.10897129386078272,0.03513265582707983,0.44180764955235785,0.4814211082286316,-0.08657380701278049,1.1544290571645224,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,52.65128205128205,52,50,59,2.1494271347654177,male,0,195,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16564357340076666,0.16732939002836614,0.04612878282580859,0.1835111540443682,0.16732939002836614,0.06518015881597639,0.36906077957565314,0.3723062912111095,-0.09078998636679372,0.5539945660900611,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,52.266666666666666,52,50,59,1.6088244625199946,female,1,195,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13674211987820478,0.11710293228439057,0.04461609806405171,0.14365675795594804,0.11710293228439057,0.05786009283338888,0.4437053162215602,0.44416918329906224,0.11801645815517607,0.9611089205921014,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,52.45897435897436,52,50,59,1.905777705447286,all,0.5,390,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19122423841544336,0.18433083019989688,0.05932947082727605,0.20281227915261674,0.18433083019989688,0.0793555162055625,0.4112028000314288,0.4158869255425382,0.0047597211942664,0.7032151465658062,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,60-69,63.10526315789474,63,60,68,2.601169327695725,male,0,19,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15047854331030286,0.2183428815410997,0.03668536901165307,0.2498395225200857,0.2183428815410997,0.06482377721538363,0.315665082713379,0.4722140522169063,-0.1315680308005366,0.834237950312031,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,60-69,62.857142857142854,63,60,68,2.593949002692888,all,0.09523809523809523,21,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14149074318422128,0.2119388444719905,0.03126073514256262,0.2453014882657348,0.2119388444719905,0.05833913178032588,0.30426653611595217,0.45037862859033295,-0.19716285803162506,0.9080834085260118,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,53.7962962962963,52,50,77,4.311713109624427,male,0,216,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16350868830021884,0.1682506110485675,0.045545865274228756,0.1860812201613655,0.1682506110485675,0.06510588490606437,0.3672504898509115,0.38268379963243265,-0.0664231079277084,0.6049604855070796,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,52.745,52,50,84,3.7025015311191565,female,1,200,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12458294525543176,0.11140869727819468,0.03952681388012619,0.1361659851240691,0.11140869727819468,0.053640347756557044,0.4468912408918999,0.4436169120708049,0.1281696406081839,0.9699724447904882,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,53.29086538461539,52,50,84,4.059736263159634,all,0.4807692307692308,416,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18612305225029138,0.18357188718129566,0.056932559328914764,0.20223419936329223,0.18357188718129566,0.07765737050993096,0.4102728471802012,0.4207732500261318,0.01180307752614386,0.7376023954742215,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,55.0125,55,50,59,2.6859339160829974,male,0,640,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.055927508332720956,0.05072989070855156,0.015829742175803265,0.09739968016235143,0.05072989070855156,0.03449762212996194,0.365630759896288,0.3766215779891773,0.009911266328004263,0.5071206279953312,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,54.616966580976865,55,50,59,2.7363457772225983,female,1,778,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.053879397220668944,0.06349340646800052,0.01606946518454497,0.07653864411240499,0.06349340646800052,0.027449309284598978,0.41538469827417046,0.4335602322591668,0.2279704986527952,0.9469335418819647,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,54.79548660084626,55,50,59,2.719890808220394,all,0.5486600846262342,1418,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09472324052944373,0.10372400986080474,0.028466472222138352,0.12374265504253042,0.10372400986080474,0.04552313891991633,0.39721356195637303,0.4174320818971674,0.12867722353153088,0.7105965438221548,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.66666666666667,65,60,69,2.8273490125954366,male,0,657,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08902540176321655,0.10054553523588754,0.019530904438536726,0.09260348872317678,0.10054553523588754,0.025831303539446612,0.36424186221016885,0.44536269656443295,-0.36733883566926717,0.7912668557095887,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.43977591036415,64,60,69,2.8397870364776483,female,1,714,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.052521284051865944,0.08868565689912661,0.011687413159203967,0.07932896449284887,0.08868565689912661,0.02182421976676991,0.4313287403805754,0.4468396102178056,0.12181340394278944,1.288227947590029,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.54850474106492,65,60,69,2.8350677375395037,all,0.5207877461706784,1371,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11557676080675279,0.1334527185090651,0.02662826079629941,0.12633455971182136,0.1334527185090651,0.036350201115705486,0.4051613189221686,0.4602392793939631,-0.10444271696470511,1.0475666210273489,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,73.98200514138817,74,70,79,2.7115988150893777,male,0,389,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.06766391998662098,-0.05498300514499136,-0.011919662958308144,-0.03744558006679763,-0.05498300514499136,-0.00821380567242562,0.36846733269762383,0.47426437846468383,-0.3826608527976851,1.2178462990731327,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,73.74805194805195,74,70,79,2.8240784996692945,female,1,385,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.00960057404269617,0.004261358077148768,-0.0017447868141548964,0.011494131695400601,0.004261358077148768,0.002735855224050189,0.4873728678890113,0.43015313665588945,0.03209163721421872,1.8522799409160016,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,73.8656330749354,74,70,79,2.768802787171281,all,0.4974160206718346,774,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.0021869479212378393,0.011354684873082575,-4.0961795149491544e-4,0.025958258164324826,0.011354684873082575,0.00623104604579396,0.431372941417062,0.4662419232994751,-0.1969711529248778,1.5165311236000691,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.54109589041096,83,80,90,2.7894548035568603,male,0,146,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05805211586312986,0.09195421293080096,0.0095863723836449935,0.11549802004543668,0.09195421293080096,0.024298239127076175,0.43064620546077925,0.46969248927650376,-0.2504170448540273,1.662955079548553,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.39512195121951,83,80,90,2.901145076459094,female,1,205,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16119047008010778,0.17582153334662948,0.03557543123117644,0.17204953302594683,0.17582153334662948,0.0478249262251513,0.5846772584581922,0.4422121037258888,0.4679153049864455,2.6205745394652764,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.45584045584046,83,80,90,2.852099741326193,all,0.584045584045584,351,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13896922327803285,0.17566076145041995,0.027652984842265332,0.17118520222877986,0.17566076145041995,0.043677594070323504,0.5272498498964905,0.4581342980282004,0.1496545089799885,2.141562099612386,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
