panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.23934426229508,74,70,79,2.8890415617738485,female,1,610,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2380482133557489,0.7115893847618616,0.16218682956479924,0.677437313712772,0.7115893847618616,0.38521519845282315,0.6225616700737169,2.8273836524879306,0.26419363697054193,10.540658941121714,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.34977578475336,74,70,79,2.921410385257425,all,0.547085201793722,1115,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23117381806250312,0.6264477874760335,0.15611881161741012,0.6554882919642769,0.6264477874760335,0.37525698303259614,0.5565289767858808,2.371516496759962,-0.07337657788586566,9.374725115184997,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.84758364312268,83,80,90,2.9967338746629384,male,0,269,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34489402477993936,0.6812302621984927,0.20337727116828352,0.7257542407735256,0.6812302621984927,0.35405448777476295,0.5790908121671565,1.592583145434131,-0.14812333427894206,8.99603505432891,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.76884422110552,83,80,90,2.8790626397284886,female,1,398,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29366064909694595,0.8327975756801358,0.21748036218674882,0.7561330628472247,0.8327975756801358,0.3787448044588059,0.7463349305138279,2.9679830709217203,0.5758498622278356,12.610085551654901,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.80059970014993,83,80,90,2.925111265592474,all,0.5967016491754122,667,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31542013889346354,0.7846530347801839,0.22006546128816443,0.7544048641516541,0.7846530347801839,0.38165960417333444,0.6819554681115021,2.3245740998074083,0.27226046110620794,11.956040016817315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.32753036437246,64,50,90,9.995301203380677,male,0,2470,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21466217879829214,0.4442103725753427,0.1489484850636122,0.5990906888620355,0.4442103725753427,0.36417032344786937,0.47176785376693753,1.5722860889029913,-0.31791768827630434,9.208324826685702,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.50285522337924,64,50,90,10.510047447833562,female,1,2977,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.252454444191881,0.6538955661487844,0.18332178973993934,0.6914760296573146,0.6538955661487844,0.39578973880550844,0.5937638431646183,2.069423913656141,0.29038152536358414,12.643018992794183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.42335230402057,64,50,90,10.279260337857485,all,0.5465393794749404,5447,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2505671817059598,0.5847439397575777,0.18038790618160389,0.6625170112753107,0.5847439397575777,0.3976195220391752,0.5433892086454093,1.8088126658509511,0.014468603680785903,10.646320740208791,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.98729582577133,55,50,59,2.650869864361988,male,0,551,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.006092825160760347,-0.009147674321463696,0.0013754398646647023,-0.01835956443188586,-0.009147674321463696,-0.0015394658545752678,0.4531121952255763,10.459375959135683,-0.26956839849453706,11.773138368046647,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.71290322580645,55,50,59,2.7657309720366205,female,1,620,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0048686641294759135,0.011533335364100703,0.0012377384011574995,0.013117618105514333,0.011533335364100703,7.253685568578047e-4,0.5432383581955291,24.89979919597747,0.27418034637684413,24.839517215696556,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.84201537147737,55,50,59,2.7145969532449814,all,0.5294619982920581,1171,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.012090170792345251,0.003273389817336101,0.0029474171496286566,0.003948597741282088,0.003273389817336101,2.980245556715378e-4,0.5064281605174689,14.63778017349166,0.022526553232799847,17.23732192505308,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.0296803652968,64,60,69,2.9791856716258756,male,0,438,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.006237413387128589,0.015564733866706966,-1.3261066625692161e-4,0.0086684430154322,0.015564733866706966,1.7465344997747215e-4,0.40513352694352683,16.534029813582357,-0.4853883734703248,18.450970184706215,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.14517876489707,64,60,69,3.008402197242396,all,0.5254604550379198,923,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.010168257082190296,0.027090594325727368,2.073052368340283e-4,0.020071474454847023,0.027090594325727368,3.898700917363784e-4,0.5257378812644247,24.010405937332425,-0.05092615739138846,26.84542175517963,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.18910256410257,74,70,79,2.8464695506240814,male,0,312,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.015621814897176555,-0.02060024761687311,-0.002946230533427181,-0.001259330128504911,-0.02060024761687311,-7.5192179620225e-5,0.48912728525378935,17.663521732655695,-0.33000141357524404,17.578487290836023,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.27098674521355,74,70,79,2.8331524596650386,all,0.540500736377025,679,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.002085605095536628,0.005526980094020454,3.613556318832577e-4,0.0114775105457753,0.005526980094020454,6.09618031955348e-4,0.6098201641876446,26.05762844159077,0.14928580784159495,26.00002836395095,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.0034836709934986205,-0.003974143196281845,-5.699497939424213e-4,-0.010229788876435919,-0.003974143196281845,-6.11235897458659e-4,0.45585616658139216,14.937130484433853,-0.3544998756587942,16.9873081945696,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.89131754705525,63,50,90,10.080765759577352,female,1,1647,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.005595230096813764,0.010218121686415844,0.0010299629471571556,0.011010839040259046,0.010218121686415844,4.398941992529659e-4,0.6186108092294448,40.58324777540604,0.3956892508677502,40.54627735727922,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0082112694049881,0.010637895817224808,0.001487878775444768,0.008852821196216644,0.010637895817224808,5.082219085739952e-4,0.5507799771215982,21.198800016698534,0.04166625304171018,24.941748340236796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.98729582577133,55,50,59,2.650869864361988,male,0,551,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.02394094242979966,-0.006105839207803035,-0.009679020435924775,-0.054116836733323403,-0.006105839207803035,-0.023814658176981265,0.4531121952255763,2.0912112640142237,-0.26956839849453706,2.8789717170048683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.71290322580645,55,50,59,2.7657309720366205,female,1,620,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.01572605233785881,-0.021821450230363835,0.008476584533487918,-0.027600446761838086,-0.021821450230363835,-0.012655428466447696,0.5432383581955291,2.2753297929529004,0.27418034637684413,2.5376032187673125,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.84201537147737,55,50,59,2.7145969532449814,all,0.5294619982920581,1171,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.013667980461089994,1.8009102792348786e-4,0.006383276633185442,-0.024251407994772343,1.8009102792348786e-4,-0.01108797598921715,0.5064281605174689,2.2132205440375823,0.022526553232799847,2.9749618292068423,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.0296803652968,64,60,69,2.9791856716258756,male,0,438,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.044296910421074524,0.010496587799060982,-0.02189595184917992,-0.04888785698110287,0.010496587799060982,-0.013126430792891003,0.40513352694352683,2.9988403619372286,-0.4853883734703248,3.3345835620407067,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.24948453608248,64,60,69,3.033835491848432,female,1,485,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.026054469483361768,0.0049588592219840435,-0.01612343228852859,-0.010148429674100566,0.0049588592219840435,-0.0038579525290083987,0.6152212400576829,3.5844246766789776,0.37352030977937595,4.389452823141317,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.14517876489707,64,60,69,3.008402197242396,all,0.5254604550379198,923,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.01869733403856757,0.02063301608574229,-0.010850713312133957,-0.010021727132159397,0.02063301608574229,-0.003410564726500314,0.5257378812644247,3.2707407102727997,-0.05092615739138846,3.822829221834356,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.18910256410257,74,70,79,2.8464695506240814,male,0,312,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.041877939941129254,-0.020749412237142193,-0.022979506550684533,-0.011847865514478502,-0.020749412237142193,-0.003597253114247549,0.48912728525378935,3.5701932465264137,-0.33000141357524404,4.609189428857751,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.34059945504087,75,70,79,2.8237986797812145,female,1,367,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.0794929705758999,0.03240184670587488,0.05134346277624577,0.04046106722663606,0.03240184670587488,0.011655102379412401,0.6980923273960323,5.316982493563485,0.5874834240547914,6.052944188805856,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.27098674521355,74,70,79,2.8331524596650386,all,0.540500736377025,679,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.037798881827245306,0.04759582762060849,0.023747454784257847,0.04721252448628775,0.04759582762060849,0.015068299184787177,0.6098201641876446,4.3082998133653625,0.14928580784159495,5.54757770023803,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.9922480620155,83,80,90,2.31333135066823,male,0,129,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.06637365691796476,-0.042148347734479466,-0.017807768905044544,-0.031105072363501973,-0.042148347734479466,-0.005002503745404876,0.5536033350068664,5.381194777315253,-0.21474577295761582,5.738610432682944,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.91428571428571,82,80,90,2.5322225548564012,female,1,175,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.09505978340950613,-0.1135292979416663,-0.03533884760508152,-0.11037829381277284,-0.1135292979416663,-0.017141011927740302,0.7382764297215711,9.754415479233145,0.6427417487044867,10.32300683286538,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.94736842105263,82,80,90,2.4381172027162674,all,0.5756578947368421,304,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0670755994431828,-0.033899773656097185,-0.021822313839846383,-0.04734791444676206,-0.033899773656097185,-0.007853343246140572,0.6660528325767278,7.177492641560408,0.2648809148667784,8.137221815842118,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.03315482571194715,-0.010791169280862765,-0.016259341958096092,-0.03859997098499369,-0.010791169280862765,-0.013774482906265581,0.45585616658139216,2.722120089490597,-0.3544998756587942,3.667650738145325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.89131754705525,63,50,90,10.080765759577352,female,1,1647,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.028568372522785466,0.02082656964615632,0.01793296723256063,0.01802817298268884,0.02082656964615632,0.0074118227641692385,0.6186108092294448,3.168152819577419,0.3956892508677502,3.7411961273498004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.017012951360214225,0.024019243395719578,0.009664024863150471,0.011339232949929199,0.024019243395719578,0.004518350566925877,0.5507799771215982,2.9573854221695104,0.04166625304171018,3.8844798684349544,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.98729582577133,55,50,59,2.650869864361988,male,0,551,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.060878026481206306,-0.057245972843084525,-0.0059835742486606695,-0.06454352405714363,-0.057245972843084525,-0.002937803259470474,0.4531121952255763,16.58309654163211,-0.26956839849453706,16.50768436175255,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.84201537147737,55,50,59,2.7145969532449814,all,0.5294619982920581,1171,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.032510914904069696,-0.030830791984121246,-0.0026044383830537564,-0.03423102409960058,-0.030830791984121246,-0.0012306773201647147,0.5064281605174689,24.186764410511234,0.022526553232799847,24.135072215843614,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.03841543866690535,-0.037041904869974177,-0.0023074773410333566,-0.040001730139115135,-0.037041904869974177,-0.0011379178589104705,0.45585616658139216,26.730126264291542,-0.3544998756587942,26.683354372346518,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.017797553546784806,-0.01749592974234667,-9.438377889298262e-4,-0.017734522277116083,-0.01749592974234667,-4.370175420838644e-4,0.5507799771215982,39.21734102984591,0.04166625304171018,39.185464784872785,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.88206388206388,55,50,59,2.6626124557481305,male,0,407,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13694902903613237,0.1295006505528362,0.02646115575499659,0.15176519750900472,0.1295006505528362,0.03969310946415915,0.46315869478102145,0.4491788710640217,-0.19362020013419595,1.4396170708203002,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.72162162162162,55,50,59,2.777341062865171,female,1,370,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1486782235333409,0.16161747744321622,0.029316520630303777,0.14943405452615235,0.16161747744321622,0.040248559619992644,0.5337344362633755,0.4036449558171619,0.20210266278830133,1.5869802096642667,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.805662805662806,55,50,59,2.717273659153744,all,0.47619047619047616,777,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15527646514775123,0.1586643178752949,0.030795134811795164,0.1630091855083762,0.1586643178752949,0.043845290869787897,0.49925809191974385,0.4332612053716878,-0.004543856126175413,1.5483944067025244,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.07717041800643,64,60,69,2.9957754717794907,male,0,311,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13856171666150055,0.14877833265823806,0.02470305039264425,0.16627719609099914,0.14877833265823806,0.03972058775757937,0.40526493889193765,0.46495945360442364,-0.4972429866349469,1.3276911504966846,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.17770034843205,64,60,69,3.016236530015489,female,1,287,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.32009300642370453,0.31426123312222815,0.07269242521041071,0.3119197670309973,0.31426123312222815,0.0974027758037991,0.5990957683268389,0.4076095015818134,0.424467769591861,1.7019488144545851,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.12541806020067,64,60,69,3.003513756179482,all,0.479933110367893,598,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.26346487685614534,0.28210962287474256,0.05590301295924294,0.28074703590598094,0.28210962287474256,0.08139482553599471,0.5110537784917051,0.45548034472281396,-0.06212383729229129,1.5649229280739083,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.02620087336244,74,70,79,2.829855549874786,male,0,229,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.16584759607953065,0.18407646336901187,0.022775769716500444,0.2030489111737598,0.18407646336901187,0.040933353487859314,0.47614749937455314,0.394897778813167,-0.37285971340792634,1.6295832245067197,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.47598253275109,75,70,79,2.861662735845831,female,1,229,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10998647431721696,0.1220528321670052,0.024312914473234554,0.12875061966970675,0.1220528321670052,0.03948078621122619,0.6935739654080437,0.3807806989781847,0.6510573019837249,2.743659466816507,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.25109170305677,74,70,79,2.8515896193174157,all,0.5,458,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17060392624704301,0.19330152395279485,0.03004600031561214,0.19787475944365424,0.19330152395279485,0.05055744187055057,0.5955683152883747,0.3914753758710372,0.12110608879130555,2.092386501406587,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,83.09708737864078,83,80,90,2.290280242749637,male,0,103,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.23662603358618414,0.28638186873888133,0.03682304242842368,0.24930084925843682,0.28638186873888133,0.05311240691492638,0.5642480104366636,0.4220909656221319,-0.11954571021661377,3.1727730217737853,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,83.05072463768116,82,80,90,2.6314284199767903,female,1,138,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12566641154207858,0.175328474136128,0.020121679774447142,0.15535248284738215,0.175328474136128,0.0375791137194879,0.712410606800578,0.31753624389320895,0.4811265936270786,2.6588849181433005,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,83.07053941908714,83,80,90,2.4864640471590698,all,0.5726141078838174,241,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18827692778142785,0.21950426619217142,0.0305048707990714,0.20469387864249522,0.21950426619217142,0.04758928125273485,0.6502884863929957,0.3683056267952627,0.21553384594815853,3.1675637340988967,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.54857142857144,62,50,90,9.866990681403552,male,0,1050,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15946474793521823,0.16800194709227553,0.028366087619433492,0.185832238303349,0.16800194709227553,0.045393426160211796,0.45974865293409184,0.4522464948221206,-0.3218367871923498,1.5876142555225743,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,65.607421875,64,50,90,10.4958299960374,female,1,1024,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19697135075398173,0.2073964253424388,0.04135160259052093,0.20597771353395233,0.2073964253424388,0.060358658079778284,0.6113231783645728,0.3953006722718577,0.38453690393976225,1.947204813688114,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
