panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.11627906976744,76,70,90,5.575614801914461,male,0,387,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.42618894169219906,0.27860996614148953,0.022126913312102908,0.35092813633388764,0.27860996614148953,0.016567010941314048,6.3431902717646125,0.0714262075536271,9.090360472585333,13.802361928495964,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.671875,76,70,90,5.205135483605067,female,1,448,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.7008262915296314,0.2811117565841344,0.10159834330629387,0.4877118065424488,0.2811117565841344,0.019818961499379322,7.499703200689611,0.14079386134268332,10.23415656956865,21.09507613488194,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.87784431137725,76,70,90,5.381327085278646,all,0.5365269461077844,835,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.3402365703195945,0.28077354911765623,0.03569274080032178,0.36162696056947347,0.28077354911765623,0.018199570609538578,7.7606807227812284,0.11400625065802499,12.346560681594026,22.906764567938872,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,64.12399355877616,64,42,90,11.009295939914853,male,0,1242,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.049150079600618325,0.11753901007383544,0.011889008426704765,0.07825776620076517,0.11753901007383544,0.019609872957836033,3.914075082552509,0.43831605523881517,5.889936857133869,9.556616933592291,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.36113025499655,63,39,90,11.035827789409577,female,1,1451,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.05927493979164127,0.12189589633452967,0.015769090426590627,0.10751204017600624,0.12189589633452967,0.01113772136961655,7.306842812297824,0.2705925348600796,13.413113297039576,14.687682227229365,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.71295952469365,63,39,90,11.028113434578204,all,0.538804307463795,2693,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.05624138548317737,0.12371302784117377,0.014127052376718604,0.09241034479097827,0.12371302784117377,0.016934260943577625,5.045881894025408,0.3607803478981932,7.91269897322507,11.567423894114253,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.87249544626594,44,32,49,4.498798436752087,male,0,549,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.13664605547543682,0.1161193089614694,0.03644655365032547,0.13659200392953577,0.1161193089614694,0.05123192218052368,2.8704520430102525,0.5041614681506591,4.607830770934516,5.798500974043048,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.42857142857143,43,30,49,4.367266407378404,female,1,721,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.05087086699671789,0.034279104929027505,0.02824293926518355,0.042462470862736884,0.034279104929027505,0.010763405147449745,4.4060089402067,0.5222721490446685,8.186706523034635,5.898943196688731,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.62047244094488,43,30,49,4.428315982417949,all,0.5677165354330709,1270,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.09552931225533394,0.07915989081360476,0.035232814583942354,0.09243549486403081,0.07915989081360476,0.031220454586458796,3.6911903293226884,0.5142844354428513,6.340226834373345,5.859172121905332,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.52571428571429,58,50,69,5.536044923637706,male,0,875,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.09413947667635149,0.10356012279901675,0.024846234623462127,0.09253079234263747,0.10356012279901675,0.0227173222910587,3.895401068919762,0.4161380570832636,6.1699468021914265,9.235908647854865,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.81745235707121,58,50,69,5.70816159232052,female,1,997,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.015154963974296033,-0.01018839041154614,-0.005825767534429988,-0.021845505126963056,-0.01018839041154614,-0.003143802505559459,9.335193253133117,0.4167232629588119,13.8689233454628,8.032047670349007,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.681089743589745,58,50,69,5.628751997764451,all,0.5325854700854701,1872,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.047830556250443385,0.04783918399083046,0.015140228469692029,0.04256313055012765,0.04783918399083046,0.009063973095502524,5.273516585764703,0.4163797256450601,8.256663442329351,8.582970349823661,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.53872053872054,75,70,83,3.65015952715283,male,0,297,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.005493238457086683,0.12353795045854377,-9.562645235772111e-4,0.03513933625525394,0.12353795045854377,0.005402283473553548,6.3447733072004855,0.3136258230700445,7.457959364582604,12.483976772235955,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.41584158415841,75,70,84,3.9832446923904996,female,1,303,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.012493650114456432,-0.014981048488464037,-0.002471409187827183,-0.013736636131544631,-0.014981048488464037,-9.098709240611523e-4,9.63456647851084,0.44280560709021044,11.15002063606256,8.750632098596654,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.47666666666667,75,70,84,3.819306314427783,all,0.505,600,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.005949932584785615,0.08772421611018191,-0.0016692669327796278,0.01589790888197532,0.08772421611018191,0.0023109282132016016,8.637025934611735,0.3850422570458382,10.647508689269149,10.130851061733523,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.46833236490413,56,32,83,12.176476657356337,male,0,1721,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.10603021232276776,0.12483058814717106,0.02680647815768451,0.12027522165267793,0.12483058814717106,0.033627788680936584,3.6981549818207626,0.4364775971005568,5.745069907890921,7.910535713152342,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.459178624443346,55,30,84,12.294244854920166,female,1,2021,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.015015533837501625,0.02777170215303831,0.006928372201228969,0.021023246748278202,0.02777170215303831,0.003722978649520861,7.093805547726593,0.46384189759244193,13.42116434028704,7.136746034953234,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.9233030464992,55,30,84,12.248921723698894,all,0.5400855157669695,3742,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.0658335469922819,0.07984243976798344,0.02197127297714435,0.07348308497659888,0.07984243976798344,0.018328476517104605,4.81570758906343,0.45153695864930116,7.769381567807471,7.467289806188023,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.32520325203252,46,42,49,2.014276646632648,male,0,123,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.01136407041584869,0.06027619482220888,-0.0018807999944885393,0.04411034986954895,0.06027619482220888,0.014885753990354507,2.604645447790857,0.4748145262174564,3.551203759022422,5.584951448166811,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.44303797468354,47,39,49,1.9727237818731356,female,1,158,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.273154762393782,0.20868649925592875,0.11867054157160827,0.2663369407963179,0.20868649925592875,0.0890727385629773,4.689521224077108,0.5632981665687002,7.653867818434215,4.2602054092842865,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.3914590747331,47,39,49,1.9883046455454738,all,0.5622775800711743,281,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.08448988132349118,0.10384073948519956,0.02184984392968619,0.12017199642292352,0.10384073948519956,0.045112605210970165,3.3968508327694784,0.5293312749579805,4.886942021669574,4.729952645426739,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.24590163934426,61,50,69,5.562693019743119,male,0,732,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.02397660250842137,0.03644550687618707,0.007307256798903529,0.03680370398625295,0.03644550687618707,0.011394213151558141,3.6342651428285775,0.5351590693423041,5.7084269148622875,7.737952922605261,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.467455621301774,60,50,69,5.5996313171614105,female,1,845,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.011034841785958536,0.08356245551473188,0.0045823367038837735,0.05162891136064325,0.08356245551473188,0.008702525918339756,7.501603659175482,0.4372295571369351,13.673857605356494,8.058891790315691,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.8287888395688,60,50,69,5.5942417927012515,all,0.5358275206087508,1577,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.020200723933523904,0.04488708657911956,0.006979869096839426,0.03897685831215918,0.04488708657911956,0.009916903079393198,4.776812148086783,0.4853421296046944,7.720925251494991,7.992003582365073,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.11627906976744,76,70,90,5.575614801914461,male,0,387,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.5450104446837102,0.22963699836405888,0.03458256043287307,0.40910779714465917,0.22963699836405888,0.023551790389601986,6.3431902717646125,0.08714118524970196,9.090360472585333,11.22532015133644,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.671875,76,70,90,5.205135483605067,female,1,448,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.013695546480429565,-0.018363009592156546,-0.003918084056896159,-0.01655999135558563,-0.018363009592156546,-0.0013869608974053096,7.499703200689611,0.2956875972295376,10.23415656956865,10.27613746150132,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.87784431137725,76,70,90,5.381327085278646,all,0.5365269461077844,835,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.127339825313091,0.10060327111970187,0.02654566355502618,0.10822046800834864,0.10060327111970187,0.01027961707310243,7.7606807227812284,0.22677413302395366,12.346560681594026,13.002264089468708,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,64.12399355877616,64,42,90,11.009295939914853,male,0,1242,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.04548844679433353,0.08275568926653679,0.01134363476975116,0.07279929139679994,0.08275568926653679,0.018923420083769647,3.914075082552509,0.45027877032697955,5.889936857133869,8.997408247692762,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.36113025499655,63,39,90,11.035827789409577,female,1,1451,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.08661666177891661,0.11464655108420777,0.03563200185066124,0.10859228365048994,0.11464655108420777,0.01815145021792303,7.306842812297824,0.4237415162458481,13.413113297039576,7.701697632453778,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.71295952469365,63,39,90,11.028113434578204,all,0.538804307463795,2693,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.053225593000159235,0.08226219206037066,0.01640178542826127,0.07718490758125007,0.08226219206037066,0.01774621763518457,5.045881894025408,0.43599828716895334,7.91269897322507,8.352252651332096,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.86206896551724,44,32,49,4.498387032416945,male,0,551,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.31461005359850996,0.3343792341150363,0.19126576335121434,0.3223198342335092,0.3343792341150363,0.1972722169317818,1.0349890180488903,0.6200177705984932,1.6504133205389488,4.430964834538397,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.44089012517385,43,30,49,4.374406100607951,female,1,719,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2751472920650106,0.29597292595270097,0.19437883983145918,0.2780464488155685,0.29597292595270097,0.1552160316659638,1.0640582345502096,0.4741525988216054,1.992585780898006,5.519314714773667,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.6236220472441,43,30,49,4.431786763299062,all,0.5661417322834645,1270,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.30719559229235055,0.3214400117672321,0.20002499044068697,0.30918021268795987,0.3214400117672321,0.1835170260453262,1.0948513608351937,0.5496507546300142,1.9885827824456945,5.022976086651985,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.51088201603665,58,50,69,5.545490214683961,male,0,873,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3680882694746689,0.2851225944386977,0.2058604176297994,0.30680484602051106,0.2851225944386977,0.14827693928869862,1.136603916839407,0.4553894621940156,2.0677390819007213,6.638778253859241,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.83501006036217,58,50,69,5.711681432238941,female,1,994,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.12783093913109805,0.13308609364997434,0.05565251506558468,0.12630455085602155,0.13308609364997434,0.034302478260382976,1.1243592907531472,0.22581684272522337,1.9433362408759018,10.996458203201877,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.68344938403857,58,50,69,5.635399453643533,all,0.5324049276914836,1867,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.317487162775234,0.23027400409416596,0.16949824953956666,0.2558657413713774,0.23027400409416596,0.10278330004314329,1.1836908743404493,0.361827225440108,2.3251589467167277,8.385296189661029,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.42,75,70,84,3.9710827651610585,female,1,300,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,-0.048417601603081825,-0.053497173145310224,-0.011609075603303138,-0.05269172739868047,-0.053497173145310224,-0.006415066091919345,1.1964268930411108,0.11470535149462766,1.0788138122143067,17.233784972593963,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.48235294117647,75,70,84,3.8258743209451174,all,0.5042016806722689,595,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,-0.03180029058366805,-0.03975994177193835,-0.005041670953801733,-0.038475272566642175,-0.03975994177193835,-0.003589193723062824,1.2913410277401418,0.08171732608141018,2.4152731839172072,24.331084716914766,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.41826643397324,55,32,83,12.18150152066671,male,0,1719,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3427979475950327,0.3056619181667863,0.19852032203118153,0.3133569608201951,0.3056619181667863,0.1620440482556444,1.1514715827500481,0.5028755690308568,2.0202415526772146,6.084199941855866,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.451068057625434,55,30,84,12.283117084436597,female,1,2013,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2317129577897314,0.22021155559614192,0.13831339107962973,0.2182949701735892,0.22021155559614192,0.08697194151929334,1.1445211245171265,0.3456983567333528,2.1162485156936914,8.034898435123539,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.89657020364416,55,30,84,12.244275937980373,all,0.5393890675241158,3732,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.312351007583676,0.26985428991239674,0.18473704585606826,0.28079406624729764,0.26985428991239674,0.13137826310019415,1.1940449985140487,0.4308696956365391,2.2942413301259417,7.026531168411959,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.27358490566038,46,42,49,1.9592662322698384,male,0,106,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.48009307536836515,0.46599180403853657,0.3704455308550872,0.4564969820403737,0.46599180403853657,0.35962534170341676,0.7959725198964999,0.8273741540136534,1.6833306592672437,2.4005890361635434,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.5,47,42,49,1.903167686803895,female,1,128,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.09175225001249654,0.17350249413416896,0.046897951553027215,0.13932928395950772,0.17350249413416896,0.07525717664261003,0.8550080658367911,0.3829222233795321,2.219162065063302,4.303608256966043,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.3974358974359,46.5,42,49,1.9279271947885932,all,0.5470085470085471,234,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4194010300052934,0.3591987140132475,0.308973098434906,0.3742377352611506,0.3591987140132475,0.27812192878451725,0.8674385735918078,0.7188570775888458,2.017873426285891,3.5069561408852383,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.096322241681264,61,50,69,5.63941366193012,male,0,571,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2790639732440962,0.21451360665805771,0.12239000826841902,0.22399829244894506,0.21451360665805771,0.10278068934992234,0.8144471389017846,0.443809913533759,2.154297604156765,6.421276875094192,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.25714285714286,59,50,69,5.524097068438495,female,1,630,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.16515092314897556,0.19669701608718568,0.09190325223524369,0.17045462636306738,0.19669701608718568,0.07645298680141772,0.7768923937102904,0.31516856176635816,1.2594488066014862,9.377130622088174,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.65611990008326,60,50,69,5.592627402716186,all,0.5245628642797668,1201,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.247856819462578,0.20806284674534173,0.11958283461135491,0.2072812760738958,0.20806284674534173,0.09736876663966332,0.842640974398325,0.38496171247029687,2.2112237332664155,7.587281595467246,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.8498023715415,76,70,90,5.46282257778372,male,0,253,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.6178519337058204,0.038445732215725996,0.1154223597795728,0.24152938223131218,0.038445732215725996,0.05950310673611049,1.057530068434261,0.15109908457525595,7.524098630356921,10.685303991430944,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,75.98076923076923,75,70,90,4.973638556135788,female,1,260,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.08726831627559285,0.0950529508198619,0.01551100484335727,0.07706942548961132,0.0950529508198619,0.010335270103045423,0.6759889125729022,0.06177975286052528,0.5193812254571932,16.031339962830963,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.4093567251462,75,70,90,5.233611901039449,all,0.50682261208577,513,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.5328216401774711,0.060989657718100825,0.10010617790468711,0.1933806165989273,0.060989657718100825,0.04075642990112306,0.9698500173338396,0.11539436768569294,8.030221005341824,13.342478859352239,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.078494623655914,63,42,90,10.83416782981308,male,0,930,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3585750463786959,0.2626432464201179,0.19389482023498725,0.2966007211427486,0.2626432464201179,0.1646419944075784,0.8825572351575418,0.5359204848225482,3.16145879261997,5.812311637091088,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
