panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,13.02857142857143,13,12,19,0.7833648024135481,male,0,595,0.08320493066255774,STEAL_VENDMACH_YR_OEA,-0.009212916086148696,0.05999771213065715,-0.009046406038803627,0.004907435883267568,0.05999771213065715,0.0049075616168197354,9.271582991021557,7.263614872093771,14.672101308866413,10.513956254244894,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,STEAL_VENDMACH_YR_OEA,-0.008668853315809733,-0.011907514409402811,-0.008429118773911925,-0.010525782116638273,-0.011907514409402811,-0.010481458229165167,8.152625482797015,14.170995969951308,10.340307968725035,17.599784659936848,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.92982456140351,13,12,19,0.7365850331741504,all,0.5255183413078149,1254,0.07179866765358989,STEAL_VENDMACH_YR_OEA,-0.004068379242783539,0.044402662109410074,-0.004009905022248119,0.008880550348127582,0.044402662109410074,0.008883535470606383,11.204663920544743,9.51962448979381,20.383736672052642,14.116676287497743,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,13.02857142857143,13,12,19,0.7833648024135481,male,0,595,0.08320493066255774,STEAL_VENDMACH_YR_OEA,-0.009212916086148696,0.05999771213065715,-0.009046406038803627,0.004907435883267568,0.05999771213065715,0.0049075616168197354,9.271582991021557,7.263614872093771,14.672101308866413,10.513956254244894,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,STEAL_VENDMACH_YR_OEA,-0.008668853315809733,-0.011907514409402811,-0.008429118773911925,-0.010525782116638273,-0.011907514409402811,-0.010481458229165167,8.152625482797015,14.170995969951308,10.340307968725035,17.599784659936848,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.92982456140351,13,12,19,0.7365850331741504,all,0.5255183413078149,1254,0.07179866765358989,STEAL_VENDMACH_YR_OEA,-0.004068379242783539,0.044402662109410074,-0.004009905022248119,0.008880550348127582,0.044402662109410074,0.008883535470606383,11.204663920544743,9.51962448979381,20.383736672052642,14.116676287497743,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.948132780082988,13,12,17,0.737618970286527,male,0,482,0.2573189522342064,STEAL_VENDMACH_YR_OEA,0.011095476504224358,0.09831337531990708,0.00905249097368185,0.06744177167904648,0.09831337531990708,0.06267684977587712,11.209451346600256,9.368807849382094,16.20932321265637,16.631660701355372,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,STEAL_VENDMACH_YR_OEA,-0.008638947869521798,-0.010322608284645053,-0.00841632767568635,-0.00965215024550179,-0.010322608284645053,-0.0094242994878834,9.370084365290328,12.375999380213008,12.397087471508197,13.286118304489628,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.865830115830118,13,12,17,0.6980652254869796,all,0.5347490347490348,1036,0.23316062176165808,STEAL_VENDMACH_YR_OEA,0.014583096584963241,0.069915910793307,0.01198009013673313,0.06363405169939068,0.069915910793307,0.06059194321570832,13.657094614937703,13.047327200445897,22.882192118288582,24.242409153555347,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.948132780082988,13,12,17,0.737618970286527,male,0,482,0.2573189522342064,STEAL_VENDMACH_YR_OEA,0.011095476504224358,0.09831337531990708,0.00905249097368185,0.06744177167904648,0.09831337531990708,0.06267684977587712,11.209451346600256,9.368807849382094,16.20932321265637,16.631660701355372,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,STEAL_VENDMACH_YR_OEA,-0.008638947869521798,-0.010322608284645053,-0.00841632767568635,-0.00965215024550179,-0.010322608284645053,-0.0094242994878834,9.370084365290328,12.375999380213008,12.397087471508197,13.286118304489628,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.865830115830118,13,12,17,0.6980652254869796,all,0.5347490347490348,1036,0.23316062176165808,STEAL_VENDMACH_YR_OEA,0.014583096584963241,0.069915910793307,0.01198009013673313,0.06363405169939068,0.069915910793307,0.06059194321570832,13.657094614937703,13.047327200445897,22.882192118288582,24.242409153555347,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.8840206185567,13,12,17,0.6965788079962595,male,0,388,0.4021571648690293,STEAL_VENDMACH_YR_OEA,-0.003661899118329304,0.09080985994642965,-0.003670749710740741,0.01642998979429716,0.09080985994642965,0.016423653207764264,8.657742226836076,10.172589696782499,13.90832157576347,14.31917367224391,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,STEAL_VENDMACH_YR_OEA,-0.006705342301639914,-0.010943976486646754,-0.0024723676556118405,-0.009396122281536705,-0.010943976486646754,-0.00706246683948119,11.022634127773356,13.55759610975445,10.920542450935358,19.623767929644977,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.819840364880275,13,12,17,0.6702541411710496,all,0.5575826681870011,877,0.35085122131754254,STEAL_VENDMACH_YR_OEA,-0.0018669206991199525,0.05248410015059801,-0.0017966531968094388,0.011829953416351152,0.05248410015059801,0.011723759839983782,11.474954749553893,11.703085915288236,20.1339584079712,16.73493886216569,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.8840206185567,13,12,17,0.6965788079962595,male,0,388,0.4021571648690293,STEAL_VENDMACH_YR_OEA,-0.003661899118329304,0.09080985994642965,-0.003670749710740741,0.01642998979429716,0.09080985994642965,0.016423653207764264,8.657742226836076,10.172589696782499,13.90832157576347,14.31917367224391,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,STEAL_VENDMACH_YR_OEA,-0.006705342301639914,-0.010943976486646754,-0.0024723676556118405,-0.009396122281536705,-0.010943976486646754,-0.00706246683948119,11.022634127773356,13.55759610975445,10.920542450935358,19.623767929644977,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.819840364880275,13,12,17,0.6702541411710496,all,0.5575826681870011,877,0.35085122131754254,STEAL_VENDMACH_YR_OEA,-0.0018669206991199525,0.05248410015059801,-0.0017966531968094388,0.011829953416351152,0.05248410015059801,0.011723759839983782,11.474954749553893,11.703085915288236,20.1339584079712,16.73493886216569,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.036866359447005,14,12,19,0.785557330203092,male,0,651,0.1882793017456359,STEAL_VENDMACH_YR_OEA,0.04265179406463413,0.17639292055585895,0.04125037428662904,0.17353763501748723,0.17639292055585895,0.17008854130486004,8.0168245932504,9.607540784885677,12.666118832174815,19.59080824739321,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.861230329041488,14,12,16,0.7412714063522146,female,1,699,0.16287425149700596,STEAL_VENDMACH_YR_OEA,0.11374367733305028,0.21829082962165436,0.11308767471408383,0.15864763419923794,0.21829082962165436,0.1575058565598571,14.604270614851137,12.774835977679237,16.75134411690382,14.262443468934029,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.945925925925925,14,12,19,0.7677007311423107,all,0.5177777777777778,1350,0.17532070861331706,STEAL_VENDMACH_YR_OEA,0.04878731790715761,0.19500932957241573,0.047195465821351285,0.1844421137111463,0.19500932957241573,0.18143951402842254,11.179477238926877,12.93527040909547,18.184800863356724,27.83390244778509,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,14.036866359447005,14,12,19,0.785557330203092,male,0,651,0.1882793017456359,STEAL_VENDMACH_YR_OEA,0.04265179406463413,0.17639292055585895,0.04125037428662904,0.17353763501748723,0.17639292055585895,0.17008854130486004,8.0168245932504,9.607540784885677,12.666118832174815,19.59080824739321,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.861230329041488,14,12,16,0.7412714063522146,female,1,699,0.16287425149700596,STEAL_VENDMACH_YR_OEA,0.11374367733305028,0.21829082962165436,0.11308767471408383,0.15864763419923794,0.21829082962165436,0.1575058565598571,14.604270614851137,12.774835977679237,16.75134411690382,14.262443468934029,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.945925925925925,14,12,19,0.7677007311423107,all,0.5177777777777778,1350,0.17532070861331706,STEAL_VENDMACH_YR_OEA,0.04878731790715761,0.19500932957241573,0.047195465821351285,0.1844421137111463,0.19500932957241573,0.18143951402842254,11.179477238926877,12.93527040909547,18.184800863356724,27.83390244778509,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.948347107438016,14,12,17,0.7161385376775197,male,0,484,0.3965087281795511,STEAL_VENDMACH_YR_OEA,-0.008555566453729024,0.054483683098654555,-0.002869249975080425,-5.630338105040469e-4,0.054483683098654555,-4.527236205319252e-4,10.049660379609188,8.889503429412198,15.692054237452213,10.281352103690528,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.844974446337309,14,12,16,0.7376892649105915,female,1,587,0.29700598802395206,STEAL_VENDMACH_YR_OEA,-0.003773711513185768,-0.007283452837980983,-0.0022115412968137784,-0.005746863996944609,-0.007283452837980983,-0.005053658821973902,16.053630255135143,16.534784240348085,19.18386320186313,22.57354294621674,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.891690009337069,14,12,17,0.729508886831074,all,0.5480859010270775,1071,0.3457544288332315,STEAL_VENDMACH_YR_OEA,-0.004095215845018151,0.04031408012394134,-0.0021151616112590733,0.002452595707129875,0.04031408012394134,0.0022185597966828743,14.31423773621048,12.191867980740506,23.23329708926279,18.365493114594997,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.948347107438016,14,12,17,0.7161385376775197,male,0,484,0.3965087281795511,STEAL_VENDMACH_YR_OEA,-0.008555566453729024,0.054483683098654555,-0.002869249975080425,-5.630338105040469e-4,0.054483683098654555,-4.527236205319252e-4,10.049660379609188,8.889503429412198,15.692054237452213,10.281352103690528,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.844974446337309,14,12,16,0.7376892649105915,female,1,587,0.29700598802395206,STEAL_VENDMACH_YR_OEA,-0.003773711513185768,-0.007283452837980983,-0.0022115412968137784,-0.005746863996944609,-0.007283452837980983,-0.005053658821973902,16.053630255135143,16.534784240348085,19.18386320186313,22.57354294621674,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.891690009337069,14,12,17,0.729508886831074,all,0.5480859010270775,1071,0.3457544288332315,STEAL_VENDMACH_YR_OEA,-0.004095215845018151,0.04031408012394134,-0.0021151616112590733,0.002452595707129875,0.04031408012394134,0.0022185597966828743,14.31423773621048,12.191867980740506,23.23329708926279,18.365493114594997,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,15.019847328244275,15,13,18,0.7406315851024824,male,0,655,0.22393364928909953,STEAL_VENDMACH_YR_OEA,0.01615533952971376,0.2923486004142877,0.012896368124269036,0.13608489454444653,0.2923486004142877,0.12369374013067064,9.025635297029487,11.716775022974476,17.183866344331264,17.3526938204028,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.926031294452347,15,13,18,0.7643719162617668,female,1,703,0.1600955794504182,STEAL_VENDMACH_YR_OEA,0.01995197742873338,0.16126928296453114,0.013467619159111675,0.07019051314641227,0.16126928296453114,0.06685127467825352,13.228716174441525,17.044036063421252,15.650725402951158,24.391027751950574,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.971281296023564,15,13,18,0.7541972803027142,all,0.5176730486008837,1358,0.19214753123140993,STEAL_VENDMACH_YR_OEA,0.018395322582548813,0.2520419993195678,0.015398122844848691,0.12840202110464727,0.2520419993195678,0.12138966115789697,12.341717571154721,14.059754850406627,24.519479325275682,21.478471139080046,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,15.019847328244275,15,13,18,0.7406315851024824,male,0,655,0.22393364928909953,STEAL_VENDMACH_YR_OEA,0.01615533952971376,0.2923486004142877,0.012896368124269036,0.13608489454444653,0.2923486004142877,0.12369374013067064,9.025635297029487,11.716775022974476,17.183866344331264,17.3526938204028,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.926031294452347,15,13,18,0.7643719162617668,female,1,703,0.1600955794504182,STEAL_VENDMACH_YR_OEA,0.01995197742873338,0.16126928296453114,0.013467619159111675,0.07019051314641227,0.16126928296453114,0.06685127467825352,13.228716174441525,17.044036063421252,15.650725402951158,24.391027751950574,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.971281296023564,15,13,18,0.7541972803027142,all,0.5176730486008837,1358,0.19214753123140993,STEAL_VENDMACH_YR_OEA,0.018395322582548813,0.2520419993195678,0.015398122844848691,0.12840202110464727,0.2520419993195678,0.12138966115789697,12.341717571154721,14.059754850406627,24.519479325275682,21.478471139080046,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,13.026845637583893,13,12,19,0.7795392625432547,male,0,596,0.08166409861325119,BREAKIN_CAR_YR_OEA,-0.005350349209479949,-0.010195112723017692,-0.0028894774861779166,-0.008173242248434916,-0.010195112723017692,-0.0065148372797582945,16.030034575979823,11.679189528982157,17.957033473044827,16.32468046137089,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,BREAKIN_CAR_YR_OEA,-0.0021508957738231365,-0.0021508957738231188,-0.0020304568527474208,-0.00215089577382315,-0.0021508957738231188,-0.0020304568528262085,18.13833620047847,25.670995305986764,18.069395234484528,25.612526617982013,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.929083665338643,13,12,19,0.7345910156673234,all,0.5250996015936255,1255,0.0710584752035529,BREAKIN_CAR_YR_OEA,-0.003080870253584518,-0.006470442890495805,-0.0017019592320503877,-0.0050368872591826,-0.006470442890495805,-0.004181642246798225,19.572060752564678,16.597253418184618,24.340018007637674,23.665114888511344,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
