panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011843285197437,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19774342186733182,20,10-29,11.732505643340858,11,10,17,1.646638018966172,female,1,886,0.6525490196078432,SKIP_SCHOOL_YR_OEA,0.20712704531940365,0.198270903112107,0.07601746617418868,0.27581791496772584,0.198270903112107,0.20899986516037072,7.965691392487555,8.017912328183815,9.99163143394696,15.59254112422165,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011550435865506,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1984038030460345,20,10-29,11.658522727272727,11,10,17,1.577588231165697,all,0.5034090909090909,1760,0.6295516733319302,SKIP_SCHOOL_YR_OEA,0.3027251229334084,0.24893021523449518,0.18462822509434812,0.38169972254267276,0.24893021523449518,0.327146831351787,8.70211908933967,7.462363576411451,15.094919167105678,13.191005620658594,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011253565718943,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19918424145003324,20,10-90,11.583524027459955,11,10,17,1.5015847855732587,male,0,874,0.60290776919582,SKIP_SCHOOL_YR_OEA,0.36050597687341673,0.29351172086032484,0.25772450242030936,0.44700897476455875,0.29351172086032484,0.4050459181992852,7.9717696930223365,7.004112503109683,12.580609012395085,11.423657147568091,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011843285197437,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19774342186733182,20,10-90,11.732505643340858,11,10,17,1.646638018966172,female,1,886,0.6525490196078432,SKIP_SCHOOL_YR_OEA,0.20712704531940365,0.198270903112107,0.07601746617418868,0.27581791496772584,0.198270903112107,0.20899986516037072,7.965691392487555,8.017912328183815,9.99163143394696,15.59254112422165,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011550435865506,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1984038030460345,20,10-90,11.658522727272727,11,10,17,1.577588231165697,all,0.5034090909090909,1760,0.6295516733319302,SKIP_SCHOOL_YR_OEA,0.3027251229334084,0.24893021523449518,0.18462822509434812,0.38169972254267276,0.24893021523449518,0.327146831351787,8.70211908933967,7.462363576411451,15.094919167105678,13.191005620658594,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9983944616291058,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20055414552134113,20,10-29,11.577956989247312,11,10,17,1.5070397813558336,male,0,744,0.6207951070336392,BULLY_CLASS_YR_OEA,0.11670427145364334,0.18305443426053647,0.09311102453807858,0.19035044383892213,0.18305443426053647,0.18991092825964354,7.716407383335228,5.244361623083012,13.504615838427954,11.262284168820486,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.002223693367962,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19784546359832486,20,10-29,11.741016109045848,11,10,17,1.665171012160666,female,1,807,0.6610667786644266,BULLY_CLASS_YR_OEA,0.04782085822749901,0.11310284577024309,0.04548834561962394,0.08305130794550453,0.11310284577024309,0.08298557338597468,8.905418162348615,7.761216110399891,13.812429083857571,13.965241040137508,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0003868471953576,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19909426418560544,20,10-29,11.662798194713089,11,10,17,1.5928557142268491,all,0.5203094777562862,1551,0.6428735896845499,BULLY_CLASS_YR_OEA,0.10657224617005963,0.1695844269826298,0.08863910020714055,0.16513199764875783,0.1695844269826298,0.16478790545257574,8.83653359557146,6.231844944393601,16.663984227444487,12.988613245470958,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9983944616291058,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20055414552134113,20,10-90,11.577956989247312,11,10,17,1.5070397813558336,male,0,744,0.6207951070336392,BULLY_CLASS_YR_OEA,0.11670427145364334,0.18305443426053647,0.09311102453807858,0.19035044383892213,0.18305443426053647,0.18991092825964354,7.716407383335228,5.244361623083012,13.504615838427954,11.262284168820486,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.002223693367962,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19784546359832486,20,10-90,11.741016109045848,11,10,17,1.665171012160666,female,1,807,0.6610667786644266,BULLY_CLASS_YR_OEA,0.04782085822749901,0.11310284577024309,0.04548834561962394,0.08305130794550453,0.11310284577024309,0.08298557338597468,8.905418162348615,7.761216110399891,13.812429083857571,13.965241040137508,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0003868471953576,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19909426418560544,20,10-90,11.662798194713089,11,10,17,1.5928557142268491,all,0.5203094777562862,1551,0.6428735896845499,BULLY_CLASS_YR_OEA,0.10657224617005963,0.1695844269826298,0.08863910020714055,0.16513199764875783,0.1695844269826298,0.16478790545257574,8.83653359557146,6.231844944393601,16.663984227444487,12.988613245470958,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0056560121765603,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21322439508097005,10,10-19,17.08,17,15,19,0.5362577580543676,male,0,450,0.4949494949494949,ALC_BEER_YR_ORD6A,0.578401579824713,0.5729532292191016,0.55474411527359,0.582819271674266,0.5729532292191016,0.5645558771961783,0.3603168501130407,0.36015358246521245,0.33181913091166515,0.05180746625253784,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0156902573757094,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21704252220721587,10,10-19,17.075949367088608,17,15,19,0.5295782547144913,female,1,553,0.46878001921229584,ALC_BEER_YR_ORD6A,0.44912280863283094,0.46440403842926814,0.4351192804067265,0.468473269523075,0.46440403842926814,0.4603425463287833,0.4131823425327253,0.44490860334148513,0.45015870783346207,0.6486451240659048,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.011188352749969,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2152886965301095,10,10-19,17.077766699900298,17,15,19,0.5323227052106748,all,0.551345962113659,1003,0.4808488612836439,ALC_BEER_YR_ORD6A,0.5649621700702919,0.5603772404156822,0.5466864081404548,0.5676111166445269,0.5603772404156822,0.5555376023943764,0.4086521777184662,0.42456742037794637,0.4465719442831065,0.3621753497611823,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.957379227435224,1.9232876712328768,1.5041095890410958,2.5835616438356164,0.2006778259522263,10,20-29,23.25173210161663,23,20,29,1.555725090655143,male,0,433,0.5656970912738215,ALC_BEER_YR_ORD6A,0.690116760263635,0.6809350211540731,0.6875210726467245,0.6897944477202309,0.6809350211540731,0.6886170693009234,0.35228689861210166,0.36656789111713184,-0.027481026009951424,-0.016537999750128474,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9633080685163293,1.926027397260274,1.5013698630136987,2.5835616438356164,0.2099882968312542,10,20-29,23.189509306260575,23,20,29,1.4170720336814429,female,1,591,0.5241545893719807,ALC_BEER_YR_ORD6A,0.6431943353259344,0.648713757583372,0.6363154717480952,0.6606770407416501,0.648713757583372,0.6552071359877424,0.45814535572257403,0.457557578440163,0.5473550766802194,0.5798700392070613,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9608010488013699,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20602415962940748,10,20-29,23.2158203125,23,20,29,1.4768674779236237,all,0.5771484375,1024,0.5426529700759268,ALC_BEER_YR_ORD6A,0.7146926289391877,0.7070528193092522,0.710759377658952,0.7186092494503347,0.7070528193092522,0.7157560576715473,0.4429827844128581,0.4428008957647809,0.3212691625981579,0.33983164805088895,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9854749235820222,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20624771434015107,10,30-39,36.04132231404959,36,30,39,2.486133141098371,male,0,242,0.37948717948717947,ALC_BEER_YR_ORD6A,0.7991269205712834,0.7908923725364182,0.7940634135372161,0.7735947591192215,0.7908923725364182,0.7699203118593544,0.41062123305133874,0.41728309300866756,0.3268071660912803,0.08113950223839476,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0012243908352527,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2007295041742358,10,30-39,35.741150442477874,36,30,39,2.4498131526424856,female,1,452,0.3477633477633477,ALC_BEER_YR_ORD6A,0.6487086479592059,0.6066434907831189,0.6423994616812176,0.6303769555687356,0.6066434907831189,0.6225529875206975,0.5565656009880673,0.5178785710733294,1.2437236290498037,0.9594866175658435,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.995732501677786,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2026613152973769,10,30-39,35.845821325648416,36,30,39,2.4649060294995375,all,0.6512968299711815,694,0.3591874422899354,ALC_BEER_YR_ORD6A,0.7693286017353792,0.7290119728372716,0.764288233618789,0.7406380943504594,0.7290119728372716,0.7354931534057119,0.5470172077577035,0.5250854443341291,0.8309296514269127,0.6729992600563929,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.006082896533498,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.18860913579925195,10,40-49,45.061093247588424,45,40,49,2.7870411117819387,male,0,622,0.39787028073572117,ALC_BEER_YR_ORD6A,0.7338576231617568,0.7300610738849058,0.732524828843974,0.7228657020327837,0.7300610738849058,0.7218865352829289,0.4119395789593356,0.41607834409905653,0.08892496613484503,0.1870514627248967,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.004216308892738,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20054428091674165,10,40-49,44.6551724137931,45,40,49,2.7548832606298195,female,1,783,0.4009181331293038,ALC_BEER_YR_ORD6A,0.619634076272171,0.608619372779004,0.6105242586480729,0.6224927892938436,0.608619372779004,0.6119641630374478,0.5107357819547758,0.4800916258656202,1.0971345028750141,0.8872161930075363,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0050426558767613,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19528410099391977,10,40-49,44.83487544483986,45,40,49,2.7755150317985886,all,0.5572953736654804,1405,0.3995726495726496,ALC_BEER_YR_ORD6A,0.740996899473512,0.71769710539195,0.7396189165744369,0.7275829974062857,0.71769710539195,0.7250402197849075,0.5219883368696541,0.48808108137640804,0.6452001173085169,0.6132811228174856,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.989280740956637,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.20399907177966456,10,50-59,53.28605200945626,53,50,59,2.6450291870095137,male,0,423,0.47970479704797053,ALC_BEER_YR_ORD6A,0.7805593490007658,0.780067509222008,0.7808309112036467,0.7802226443731162,0.780067509222008,0.7804845687471307,0.39933135205268755,0.3942432230838563,0.0011824733652847595,0.0017251986052753464,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9766566998122523,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.2133620590089404,10,50-59,52.90862944162436,52,50,59,2.4363190542481945,female,1,394,0.5037783375314862,ALC_BEER_YR_ORD6A,0.7067443508591954,0.6823510656680861,0.6954170470006716,0.6936771176097651,0.6823510656680861,0.6780947557960221,0.5624422478118011,0.5018682958762299,0.981099787919703,0.766058633980112,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9831927700742777,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20853417419182183,10,50-59,53.10403916768666,53,50,59,2.551949627329034,all,0.48225214198286415,817,0.4915992532669571,ALC_BEER_YR_ORD6A,0.785846970943479,0.7802783563885335,0.7831270171499692,0.7759808551553236,0.7802783563885335,0.7709524614284545,0.5095760323884725,0.4692401845276483,0.3981935054671187,0.34751138869841786,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9455833726972132,1.9205479452054794,1.5013698630136987,2.254794520547945,0.19707623679914424,10,60-69,62.310344827586206,62,60,68,2.2021273331232614,male,0,58,0.4774774774774775,ALC_BEER_YR_ORD6A,0.7313402704308729,0.7371587272828606,0.7333956969130028,0.7705132730554998,0.7371587272828606,0.7709800639973341,0.49387316854219376,0.46168217725266036,0.13884243853319087,0.1039572015334021,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.962557077625571,1.926027397260274,1.5863013698630137,2.3315068493150686,0.19078470797768163,10,60-69,61.2962962962963,61,60,66,1.4627375498021302,female,1,27,0.4807692307692307,ALC_BEER_YR_ORD6A,0.6740491475971766,0.7236325225066417,0.6761565836298935,0.7128793611251018,0.7236325225066417,0.7121295038948728,0.6317097763898691,0.5403188050814347,0.9555721902462693,0.6255786194755746,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9509750201450444,1.926027397260274,1.5013698630136987,2.3315068493150686,0.1941250923275494,10,60-69,61.988235294117644,61,60,68,2.044121173646274,all,0.3176470588235294,85,0.4785276073619632,ALC_BEER_YR_ORD6A,0.7292035199764697,0.7497711992663025,0.7290156077178322,0.7653693428421778,0.7497711992663025,0.7632356300696921,0.5411621149543893,0.4927036814259143,0.3633091753619073,0.26873254937399826,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9894756223302401,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2018546263503998,10,10-90,36.26926523297491,39,15,75,14.442069188177962,male,0,2232,0.4744525547445255,ALC_BEER_YR_ORD6A,0.717396957498779,0.7117045661424303,0.7165419080457411,0.712016238619005,0.7117045661424303,0.7113425709855082,0.3976995034027628,0.3942924946361444,0.18220527754190366,0.09006844021287437,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9930851272015657,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2083843301870929,10,10-90,34.56035714285714,37,15,66,13.233870708159335,female,1,2800,0.45408461688438295,ALC_BEER_YR_ORD6A,0.6208103294777442,0.614648384225791,0.6119373626835454,0.6236768670408911,0.614648384225791,0.6146880618604298,0.49944704574446697,0.48052333414490184,0.8967904552287862,0.7655930309153849,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9914840908595943,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20550115732505791,10,10-90,35.318362480127185,38,15,75,13.807591003919253,all,0.5564387917329093,5032,0.4633105802047781,ALC_BEER_YR_ORD6A,0.723037401481452,0.7095016975414736,0.7194708037556621,0.714569508842375,0.7095016975414736,0.7104907788082058,0.4916724373131562,0.4704865378256602,0.5742428506550309,0.47388915283374045,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0038096416092026,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21400354605948863,10,10-19,17.081264108352144,17,15,19,0.540392207365422,male,0,443,0.49773242630385484,ALC_COCKTAIL_YR_ORD6A,0.39537901567302236,0.4030210092531997,0.3650213473663309,0.39974086541418324,0.4030210092531997,0.36355776429092956,0.38211914301563754,0.3123306085817955,0.39130324510543946,0.1247020790146049,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.015596513075965,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21585014558669813,10,10-19,17.076363636363638,17,15,19,0.5378103200827233,female,1,550,0.47867298578199047,ALC_COCKTAIL_YR_ORD6A,0.45385872019046203,0.4552859052762015,0.4231767614338692,0.4609008480743945,0.4552859052762015,0.4234311424663483,0.40782256025098024,0.3431651178656673,0.38820701464406704,0.3362275883927578,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0103381202665234,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2150000175638565,10,10-19,17.078549848942597,17,15,19,0.5386971961459999,all,0.553877139979859,993,0.48735157459989675,ALC_COCKTAIL_YR_ORD6A,0.43554555881928764,0.4397536647603762,0.4045779865298182,0.4430158648349156,0.4397536647603762,0.4055884456965863,0.39804003935912907,0.33133875461084455,0.3902301494255373,0.2343224913457986,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9555238457635717,1.9205479452054794,1.5041095890410958,2.5835616438356164,0.2003603680479466,10,20-29,23.233796296296298,23,20,29,1.5212238433611212,male,0,432,0.5640766902119072,ALC_COCKTAIL_YR_ORD6A,0.5683874712088045,0.5757542497667437,0.5676144006931306,0.5727314674733479,0.5757542497667437,0.5729418438897498,0.331820415936218,0.34669158020018553,0.20354589293680098,0.5502658191739712,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9648341145951849,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20904034993965362,10,20-29,23.186046511627907,23,20,29,1.434749852505313,female,1,602,0.5271013354281225,ALC_COCKTAIL_YR_ORD6A,0.44684912224886475,0.4357454644491206,0.44592400906513774,0.45401600023657485,0.4357454644491206,0.4536533220868617,0.31995841101070527,0.3306626762626955,0.4611593651709422,0.5589317084698254,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9609443310988048,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20541178489919687,10,20-29,23.205996131528046,23,20,29,1.4709588919954528,all,0.5822050290135397,1034,0.5432862190812721,ALC_COCKTAIL_YR_ORD6A,0.5202039215644932,0.5117962275435284,0.5191457785274424,0.520004424231354,0.5117962275435284,0.5196763107591222,0.33094494797868385,0.34294036385232074,0.3904227342755496,0.612175552524798,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9788081020957733,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20461507674085644,10,30-39,36.01282051282051,36,30,39,2.4868422316750722,male,0,234,0.3709677419354839,ALC_COCKTAIL_YR_ORD6A,0.57703362457149,0.5579958616653021,0.5678424099005467,0.5639174112953704,0.5579958616653021,0.5555419115013934,0.37288769557386364,0.36775296226516,0.8506882681513501,0.8973873381304489,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0006115459882583,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20362905522803373,10,30-39,35.754464285714285,36,30,39,2.4297701861613015,female,1,448,0.35072463768115947,ALC_COCKTAIL_YR_ORD6A,0.540849776019739,0.546624555061005,0.5340934611730157,0.5519196215469976,0.546624555061005,0.545356537125334,0.38506207841214235,0.37724685590892915,0.7426414497480487,0.6613167907464667,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
