row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
428,0.02995647532965648,0.0401986813285535,0.010242205998897016,0.029434180601858095,0.037898378587579495,0.0084641979857214,sample_size,4,gender_group;item_num;scale_type
429,3.967626183074002e-5,0.21255542734070826,0.21251575107887752,-4.456484254049542e-4,0.19963865731531283,0.20008430574071778,sample_size,5,age_group;item_num;panel;scale_type
430,0.03418960800392119,0.06022172705328846,0.026032119049367267,0.03380636106703783,0.05457062499107124,0.02076426392403341,sample_size,4,age_group;item_num;scale_type
431,5.512802172865927e-4,0.20618606642588672,0.20563478620860012,7.187022106669438e-5,0.1965815421237197,0.196509671902653,sample_size,4,item_num;panel;scale_type
432,0.030553082342020185,0.038929445229520666,0.00837636288750048,0.030013470813512133,0.037202971179034816,0.007189500365522683,sample_size,3,item_num;scale_type
433,4.074356558775305e-6,0.2485270970934727,0.24852302273691393,-4.6130040138947503e-4,0.23480574159304923,0.2352670419944387,sample_size,6,age_group;domain_name;gender_group;item_num;panel
434,0.017667916800424552,0.13582032224257634,0.11815240544215179,0.017271208583490516,0.12905265006736766,0.11178144148387714,sample_size,5,age_group;domain_name;gender_group;item_num
435,5.519290488969764e-4,0.2390744255682982,0.23852249651940122,9.197146155792701e-5,0.22846758422773505,0.22837561276617713,sample_size,5,domain_name;gender_group;item_num;panel
436,0.014963857698173433,0.11634057431986898,0.10137671662169555,0.014477034751522178,0.1131600364949854,0.09868300174346323,sample_size,4,domain_name;gender_group;item_num
437,4.948963437390042e-7,0.24724552997418522,0.24724503507784149,-4.651702273756886e-4,0.2339670143837056,0.23443218461108128,sample_size,5,age_group;domain_name;item_num;panel
438,0.018132226260496875,0.134453934373913,0.11632170811341613,0.017727686688121524,0.12820074184681307,0.11047305515869155,sample_size,4,age_group;domain_name;item_num
439,4.377500905307363e-4,0.23779253247027055,0.2373547823797398,-2.4218024687550077e-5,0.2276359217581846,0.22766013978287214,sample_size,4,domain_name;item_num;panel
440,0.015403475015263665,0.11512327054675471,0.09971979553149105,0.014908618611684243,0.11247076236494047,0.09756214375325623,sample_size,3,domain_name;item_num
441,6.137994468286001e-5,0.2032440578030009,0.20318267785831803,-4.293483927791941e-4,0.1901745496381656,0.1906038980309448,sample_size,5,age_group;gender_group;item_num;panel
442,0.03094364489706061,0.05205205585724425,0.02110841096018364,0.030537902488264712,0.04635182769042068,0.015813925202155965,sample_size,4,age_group;gender_group;item_num
443,5.78811917894051e-4,0.19647397248353324,0.1958951605656392,9.377525883902393e-5,0.18675193948272917,0.18665816422389014,sample_size,4,gender_group;item_num;panel
444,0.027372641606969422,0.030307728135059928,0.002935086528090504,0.026824054562794686,0.02856576597003313,0.0017417114072384443,sample_size,3,gender_group;item_num
445,2.6031910589613405e-5,0.20194045697574917,0.20191442506515955,-4.6547727334922406e-4,0.1893420671040852,0.1898075443774344,sample_size,4,age_group;item_num;panel
446,0.031534062202010445,0.050793051659092266,0.01925898945708182,0.031112399509796385,0.04565911984715243,0.014546720337356045,sample_size,3,age_group;item_num
447,4.6148663618478247e-4,0.1951894495359688,0.19472796289978403,-2.5370701622451364e-5,0.18594434647743407,0.18596971717905653,sample_size,3,item_num;panel
448,0.02793500268928089,0.02920727941236182,0.001272276723080933,0.027370397636562904,0.02804534916629642,6.74951529733514e-4,sample_size,2,item_num
449,1.096544775036623e-5,0.24914569997212813,0.24913473452437776,-4.5446427032069803e-4,0.23497000977671756,0.23542447404703826,sample_size,7,age_group;domain_name;gender_group;panel;scale_type;time_diff_mean
450,0.005743056304310462,0.15619113088084138,0.15044807457653092,0.005275423842193927,0.14907038093046876,0.14379495708827483,sample_size,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
451,6.636452106486279e-4,0.2397217505904313,0.23905810537978267,2.0541508426985544e-4,0.22865645162995252,0.22845103654568266,sample_size,6,domain_name;gender_group;panel;scale_type;time_diff_mean
452,0.003931964059135679,0.1401572203488275,0.13622525628969182,0.003428146554585787,0.1365444355603772,0.13311628900579142,sample_size,5,domain_name;gender_group;scale_type;time_diff_mean
453,2.3127150200474844e-7,0.24776664659430978,0.24776641532280777,-4.656822852574516e-4,0.2340314058139259,0.23449708809918335,sample_size,6,age_group;domain_name;panel;scale_type;time_diff_mean
454,0.006072052500330161,0.15455559140896044,0.14848353890863028,0.005602937070604219,0.14793464122119937,0.14233170415059515,sample_size,5,age_group;domain_name;scale_type;time_diff_mean
455,5.321249177154541e-4,0.2383294106145566,0.23779728569684114,7.144589433982773e-5,0.22771218421706252,0.2276407383227227,sample_size,5,domain_name;panel;scale_type;time_diff_mean
456,0.004210561930885592,0.13864301613757318,0.1344324542066876,0.003704923777829716,0.13554275104868607,0.13183782727085636,sample_size,4,domain_name;scale_type;time_diff_mean
457,9.325164894893878e-5,0.2112650751239339,0.21117182347498495,-3.925578320179701e-4,0.19783979980689448,0.19823235763891245,sample_size,6,age_group;gender_group;panel;scale_type;time_diff_mean
458,0.0074941481642741975,0.09597404775509111,0.08847989959081691,0.006992002767283401,0.08999072316141243,0.08299872039412903,sample_size,5,age_group;gender_group;scale_type;time_diff_mean
459,7.650607598402581e-4,0.20455336622921153,0.20378830546937127,2.8698633254120587e-4,0.19444175647788797,0.19415477014534677,sample_size,5,gender_group;panel;scale_type;time_diff_mean
460,0.005197434278067459,0.08080833684685101,0.07561090256878356,0.004655037669597961,0.07860536102143922,0.07395032335184126,sample_size,4,gender_group;scale_type;time_diff_mean
461,4.596155812042202e-5,0.20982490346658483,0.2097789419084644,-4.4094897978408376e-4,0.19686334355990076,0.19730429253968484,sample_size,5,age_group;panel;scale_type;time_diff_mean
462,0.00786275890779492,0.09428499093493536,0.08642223202714044,0.007357712963836138,0.08883871908246954,0.0814810061186334,sample_size,4,age_group;scale_type;time_diff_mean
463,6.210184235327931e-4,0.20311447172148542,0.20249345329795262,1.4052999160185653e-4,0.1934727835390474,0.19333225354744554,sample_size,4,panel;scale_type;time_diff_mean
464,0.00550979001960028,0.07924573135067692,0.07373594133107664,0.0049643748561085665,0.07759168176627695,0.07262730691016839,sample_size,3,scale_type;time_diff_mean
465,8.63659501709746e-6,0.24822733589212587,0.24821869929710877,-4.5684335131934706e-4,0.23450050696745373,0.23495735031877307,sample_size,6,age_group;domain_name;gender_group;panel;time_diff_mean
466,0.004992182696185732,0.1544443011638183,0.14945211846763257,0.004515198151803013,0.14782247942594462,0.1433072812741416,sample_size,5,age_group;domain_name;gender_group;time_diff_mean
467,6.375899829510201e-4,0.23861464575475452,0.2379770557718035,1.7849148203463727e-4,0.22800139536224506,0.22782290388021043,sample_size,5,domain_name;gender_group;panel;time_diff_mean
468,0.003269967907403304,0.13841198590173728,0.13514201799433398,0.002761371222035902,0.13531088927030976,0.13254951804827386,sample_size,4,domain_name;gender_group;time_diff_mean
469,2.3234006302219612e-8,0.2468851997807691,0.24688517654676279,-4.658728276635271e-4,0.23360032800074626,0.2340662008284098,sample_size,5,age_group;domain_name;panel;time_diff_mean
470,0.005299385745399399,0.15279691309963656,0.14749752735423716,0.0048210280340796885,0.14667624058741235,0.14185521255333267,sample_size,4,age_group;domain_name;time_diff_mean
471,5.112413872031263e-4,0.23726787013681905,0.23675662874961592,4.988565917374288e-5,0.22710426816408136,0.22705438250490761,sample_size,4,domain_name;panel;time_diff_mean
472,0.003525583220166023,0.13689176896752922,0.1333661857473632,0.0030153416665164023,0.1343045140783431,0.1312891724118267,sample_size,3,domain_name;time_diff_mean
473,7.751946065356896e-5,0.2068600399417986,0.20678252048114504,-4.1072258417751417e-4,0.19384984618628742,0.19426056877046494,sample_size,5,age_group;gender_group;panel;time_diff_mean
474,0.006424197140985882,0.09262603029660069,0.0862018331556148,0.005910367547838358,0.08716978273374199,0.08125941518590363,sample_size,4,age_group;gender_group;time_diff_mean
475,6.940783125292949e-4,0.19984456907136994,0.19915049075884064,2.124282554414325e-4,0.19016331763847671,0.18995088938303528,sample_size,4,gender_group;panel;time_diff_mean
476,0.004284939896477394,0.07759540392440553,0.07331046402792814,0.0037370693216556283,0.07593838967995847,0.07220132035830285,sample_size,3,gender_group;time_diff_mean
477,3.614131189752512e-5,0.20549816409770386,0.20546202278580633,-4.5302163107741045e-4,0.19295593717999915,0.19340895881107656,sample_size,4,age_group;panel;time_diff_mean
478,0.006768918510079658,0.09095516376704392,0.08418624525696426,0.006252515989357832,0.08603845491722639,0.07978593892786856,sample_size,3,age_group;time_diff_mean
479,5.619147200056629e-4,0.19849742770368306,0.1979355129836774,7.81713903105219e-5,0.18929032439435423,0.1892121530040437,sample_size,3,panel;time_diff_mean
480,0.0045720732936498365,0.07605731073172706,0.07148523743807722,0.004021549087922516,0.07495145473020914,0.07092990564228663,sample_size,2,time_diff_mean
481,7.907516224703315e-6,0.24736473373292583,0.24735682621670113,-4.5811956876151694e-4,0.23362215431234623,0.23408027388110775,sample_size,6,age_group;domain_name;gender_group;panel;scale_type
482,0.01958356068754051,0.13798005094102925,0.11839649025348874,0.019202002602383583,0.13122929230382052,0.11202728970143694,sample_size,5,age_group;domain_name;gender_group;scale_type
483,6.093133521995753e-4,0.238234197427488,0.23762488407528842,1.4960441068789798e-4,0.22761564381587118,0.22746603940518328,sample_size,5,domain_name;gender_group;panel;scale_type
484,0.016914757512534587,0.11862951963583272,0.10171476212329814,0.016435159795465615,0.11545722036637551,0.0990220605709099,sample_size,4,domain_name;gender_group;scale_type
485,3.406494530899806e-11,0.24600785032403663,0.24600785028997169,-4.664391737532192e-4,0.23270750218498382,0.23317394135873704,sample_size,5,age_group;domain_name;panel;scale_type
486,0.020044466298347677,0.13666299203874457,0.1166185257403969,0.01965392170645286,0.13042575898905462,0.11077183728260176,sample_size,4,age_group;domain_name;scale_type
487,4.847291252711994e-4,0.2368640148102064,0.23637928568493521,2.27886549273304e-5,0.22669503136128122,0.2266722427063539,sample_size,4,domain_name;panel;scale_type
488,0.017351326992074548,0.11745684044606694,0.10010551345399239,0.016862541273288456,0.1148113273778597,0.09794878610457125,sample_size,3,domain_name;scale_type
489,8.345298198447759e-5,0.2084813867269795,0.20839793374499502,-4.0369482244395627e-4,0.19549778857487043,0.1959014833973144,sample_size,5,age_group;gender_group;panel;scale_type
490,0.03387153423603226,0.056739185861534966,0.022867651625502708,0.03348446149000173,0.051067142481267536,0.01758268099126581,sample_size,4,age_group;gender_group;scale_type
491,6.90157092186755e-4,0.20204992044370274,0.20135976335151598,2.0981146750698176e-4,0.1923953520280186,0.19218554056051163,sample_size,4,gender_group;panel;scale_type
492,0.030377105808851612,0.03497374438572833,0.004596638576876719,0.029834912137938097,0.03324016428582255,0.003405252147884452,sample_size,3,gender_group;scale_type
493,3.952202852494646e-5,0.20706862591903405,0.2070291038905091,-4.4862163563674784e-4,0.19455119074835703,0.19499981238399378,sample_size,4,age_group;panel;scale_type
494,0.03445411551607459,0.05548817235119751,0.021034056835122918,0.034049318254183114,0.05037963482184715,0.01633031656766404,sample_size,3,age_group;scale_type
495,5.551586102148232e-4,0.20063933812079174,0.20008417951057691,7.265087279506588e-5,0.19145683958650817,0.1913841887137131,sample_size,3,panel;scale_type
496,0.03093124815807181,0.03387990764302195,0.0029486594849501392,0.030371233097167716,0.03272357001003945,0.002352336912871733,sample_size,2,scale_type
497,5.192815361876324e-6,0.24597452906943584,0.24596933625407397,-4.611786180869215e-4,0.23267359314669478,0.2331347717647817,sample_size,5,age_group;domain_name;gender_group;panel
498,0.01813946747460933,0.1352822690694626,0.11714280159485328,0.017735477825463475,0.1290350608989831,0.11129958307351961,sample_size,4,age_group;domain_name;gender_group
499,5.708142934340854e-4,0.23665497834070254,0.23608416404726845,1.0983990456558956e-4,0.22648320942701117,0.22637336952244558,sample_size,4,domain_name;gender_group;panel
500,0.01544508983068521,0.11576974632688117,0.10032465649619596,0.01495072166732081,0.11311917602210564,0.09816845435478483,sample_size,3,domain_name;gender_group
501,2.2044472267057635e-7,0.24466621962323137,0.2446659991785087,-4.6647735209826013e-4,0.23180947442532895,0.23227595177742721,sample_size,4,age_group;domain_name;panel
502,0.01858442859886117,0.1339606521984488,0.11537622359958763,0.018171964996423595,0.12822874315764432,0.11005677816122073,sample_size,3,age_group;domain_name
503,4.534117955183048e-4,0.2353428842720122,0.2348894724764939,-9.570114578694167e-6,0.22562266669919884,0.22563223681377753,sample_size,3,domain_name;panel
504,0.01586504645174619,0.11459950939907312,0.09873446294732693,0.01536209594777227,0.11247751900817826,0.09711542306040599,sample_size,2,domain_name
505,6.419170060922852e-5,0.20265385591479193,0.2025896642141827,-4.2629888162848406e-4,0.19006672795716262,0.1904930268387911,sample_size,4,age_group;gender_group;panel
506,0.03156329243353778,0.05154884652290038,0.019985554089362593,0.031142226572884457,0.046419002543757526,0.015276775970873069,sample_size,3,age_group;gender_group
507,5.940823005921303e-4,0.1959266873578283,0.19533260505723618,1.0911766892118813e-4,0.18669005317390974,0.18658093550498855,sample_size,3,gender_group;panel
508,0.028072927645183883,0.029666510916967457,0.0015935832717835722,0.027508680072196423,0.028505130319620986,9.96450247424563e-4,sample_size,2,gender_group
509,2.7759784575698276e-5,0.20133788428880248,0.20131012450422678,-4.6351462878801986e-4,0.18922225753347488,0.1896857721622629,sample_size,3,age_group;panel
510,0.03213003405138588,0.050327713952121295,0.018197679900735408,0.03169226392074287,0.04576472398912845,0.014072460068385584,sample_size,2,age_group
511,4.7469980840103565e-4,0.19462824970992343,0.1941535499015224,-1.2052114160443494e-5,0.18586891949528817,0.1858809716094486,sample_size,2,panel
512,0.028609786138175615,0.028609786138175615,0,0.02802881112988509,0.02802881112988509,0,sample_size,1,
513,0.03864016394581618,0.25537993009841325,0.21673976615259707,0.03793647999812422,0.24085961185535965,0.20292313185723543,domain_name,8,age_group;gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
