row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
676,6.100415334699405e-4,0.34913573964545613,0.3485256981119862,6.014127676080561e-4,0.3489779437442321,0.348376530976624,gender_group,5,domain_name;measure_category;sample_size;time_diff_mean
677,6.306523240098838e-4,0.4954149168384532,0.4947842645144433,6.243150020451838e-4,0.4950341338306905,0.4944098188286453,gender_group,6,age_group;domain_name;measure_category;panel;time_diff_mean
678,5.587761486659515e-4,0.4004172502033399,0.39985847405467395,5.5087037372481e-4,0.4002234169621173,0.39967254658839246,gender_group,5,age_group;domain_name;measure_category;time_diff_mean
679,7.177858374545765e-4,0.4700553938116962,0.4693376079742416,7.111046977471558e-4,0.46970549641089276,0.4689943917131456,gender_group,5,domain_name;measure_category;panel;time_diff_mean
680,7.351958700853589e-4,0.3487008663137472,0.34796567044366183,7.26580234075902e-4,0.3485517392863966,0.3478251590523207,gender_group,4,domain_name;measure_category;time_diff_mean
681,7.555873101427468e-4,0.49500775977692346,0.4942521724667807,7.493270882623637e-4,0.4946334797368702,0.49388415264860785,gender_group,6,age_group;domain_name;panel;sample_size;time_diff_mean
682,3.959443384928818e-4,0.40066486959330827,0.4002689252548154,3.8798633641035085e-4,0.4004791919532307,0.4000912056168203,gender_group,5,age_group;domain_name;sample_size;time_diff_mean
683,0.001202094873584858,0.47365060374864904,0.4724485088750642,0.0011957594288836138,0.47331017700176403,0.4721144175728804,gender_group,5,domain_name;panel;sample_size;time_diff_mean
684,6.11332232713313e-4,0.3482796799079825,0.34766834767526916,6.02676231469923e-4,0.34813923618471454,0.3475365599532446,gender_group,4,domain_name;sample_size;time_diff_mean
685,6.335083484136916e-4,0.494659458614698,0.4940259502662843,6.27146236537035e-4,0.49429173516828573,0.4936645889317487,gender_group,5,age_group;domain_name;panel;time_diff_mean
686,5.654233785758467e-4,0.3995684932635563,0.39900306988498047,5.574934259483522e-4,0.3993905660649977,0.3988330726390493,gender_group,4,age_group;domain_name;time_diff_mean
687,7.186911216270908e-4,0.4693363061418959,0.46861761502026883,7.119818775930264e-4,0.4690002439233537,0.4682882620457607,gender_group,4,domain_name;panel;time_diff_mean
688,7.408340805578617e-4,0.3478151627819888,0.34707432870143096,7.321882413121594e-4,0.34768340472038073,0.34695121647906857,gender_group,3,domain_name;time_diff_mean
689,6.749832814150203e-4,0.4143132270450376,0.41363824376362257,6.674784348713603e-4,0.41396600843511255,0.4132985300002412,gender_group,6,age_group;measure_category;panel;sample_size;time_diff_mean
690,3.006534363910185e-4,0.31509355100607,0.314792897569679,2.914724048812545e-4,0.31498286054549796,0.3146913881406167,gender_group,5,age_group;measure_category;sample_size;time_diff_mean
691,0.0011435724471811626,0.389339291638665,0.3881957191914838,0.0011358960423560882,0.3890348909406701,0.38789899489831403,gender_group,5,measure_category;panel;sample_size;time_diff_mean
692,4.749031399182979e-4,0.220731976169821,0.2202570730299027,4.6443409399010704e-4,0.2206795058619868,0.2202150717679967,gender_group,4,measure_category;sample_size;time_diff_mean
693,5.289337836922314e-4,0.41375255637472935,0.4132236225910371,5.21329845827756e-4,0.41341290883934956,0.4128915789935218,gender_group,5,age_group;measure_category;panel;time_diff_mean
694,4.1415941961409075e-4,0.314447685346533,0.3140335259269189,4.04981173872776e-4,0.31434612477629664,0.31394114360242387,gender_group,4,age_group;measure_category;time_diff_mean
695,6.067989269615826e-4,0.38334754120410525,0.38274074227714366,5.987734706377479e-4,0.3830484655508166,0.38244969208017887,gender_group,4,measure_category;panel;time_diff_mean
696,5.842452584801094e-4,0.22031524607040184,0.21973100081192173,5.737689049077899e-4,0.2202732479420172,0.2196994790371094,gender_group,3,measure_category;time_diff_mean
697,9.505130690378727e-4,0.39549096505115044,0.39454045198211257,9.428889134341922e-4,0.3951488869402674,0.3942059980268332,gender_group,5,age_group;panel;sample_size;time_diff_mean
698,6.148154239170867e-4,0.23331849295292306,0.23270367752900598,6.045634318246895e-4,0.2332152403561193,0.2326106769242946,gender_group,4,age_group;sample_size;time_diff_mean
699,0.0014362216373744463,0.3724803671641596,0.37104414552678516,0.0014284216672101335,0.3721844789932639,0.37075605732605377,gender_group,4,panel;sample_size;time_diff_mean
700,7.024615882189889e-4,0.1655190338044266,0.1648165722162076,6.912429168451917e-4,0.1654853219420701,0.16479407902522492,gender_group,3,sample_size;time_diff_mean
701,6.46811778208134e-4,0.39365572680052296,0.39300891502231483,6.389866196353511e-4,0.3933207841258284,0.39268179750619303,gender_group,4,age_group;panel;time_diff_mean
702,2.8536221083594326e-4,0.22813999406772406,0.22785463185688812,2.7499697398991607e-4,0.22804644031905874,0.22777144334506882,gender_group,3,age_group;time_diff_mean
703,7.324999375817876e-4,0.3637508570914117,0.3630183571538299,7.242503340010309e-4,0.3634594282582212,0.36273517792422016,gender_group,3,panel;time_diff_mean
704,4.3947734366472924e-4,0.16281314009565293,0.1623736627519882,4.2820953604172374e-4,0.16279059294816234,0.16236238341212061,gender_group,2,time_diff_mean
705,7.132919913027669e-4,0.48104172561661296,0.4803284336253102,7.068315151844695e-4,0.4806430971817175,0.479936265666533,gender_group,7,age_group;domain_name;measure_category;panel;sample_size;scale_type
706,5.669325769580569e-5,0.3412282323458491,0.3411715390881533,4.783493560089891e-5,0.34100638781620984,0.34095855288060894,gender_group,6,age_group;domain_name;measure_category;sample_size;scale_type
707,0.0010819546737000918,0.4614284217257907,0.4603464670520906,0.0010754071401547494,0.46106556644553376,0.459990159305379,gender_group,6,domain_name;measure_category;panel;sample_size;scale_type
708,1.0064460480746495e-4,0.2644081615131836,0.2643075169083761,9.075775275468878e-5,0.26422982420975893,0.26413906645700425,gender_group,5,domain_name;measure_category;sample_size;scale_type
709,4.1807032379848064e-4,0.4789468735449102,0.47852880322111174,4.1135335973552234e-4,0.47855366299763735,0.47814230963790183,gender_group,6,age_group;domain_name;measure_category;panel;scale_type
710,1.9536073125003828e-4,0.3377569621485474,0.33756160141729735,1.864980718871978e-4,0.33754287207583045,0.33735637400394325,gender_group,5,age_group;domain_name;measure_category;scale_type
711,4.989059617735991e-4,0.45424807621437885,0.45374917025260525,4.918701230368638e-4,0.45388774198814796,0.4533958718651111,gender_group,5,domain_name;measure_category;panel;scale_type
712,2.661917310121664e-4,0.260754063219217,0.26048787148820485,2.56290238249246e-4,0.26058479913865673,0.2603285089004075,gender_group,4,domain_name;measure_category;scale_type
713,7.130447242872928e-4,0.4803895164057284,0.4796764716814411,7.06556411778192e-4,0.48000440190867033,0.47929784549689214,gender_group,6,age_group;domain_name;panel;sample_size;scale_type
714,5.782350297556249e-5,0.3407382481724121,0.34068042466943654,4.895786433867233e-5,0.34053400490339225,0.3404850470390536,gender_group,5,age_group;domain_name;sample_size;scale_type
715,0.0010812780513556053,0.46086961680419,0.45978833875283437,0.0010746937702318382,0.46052092370450115,0.4594462299342693,gender_group,5,domain_name;panel;sample_size;scale_type
716,1.0026021277892427e-4,0.263877607336822,0.26377734712404305,9.036395804384867e-5,0.2637189752266679,0.263628611268624,gender_group,4,domain_name;sample_size;scale_type
717,4.2133690574569505e-4,0.4783497408881177,0.477928403982372,4.146033254367465e-4,0.47797014927534776,0.477555545949911,gender_group,5,age_group;domain_name;panel;scale_type
718,1.972784796374083e-4,0.33727870151833755,0.33708142303870015,1.884051352222249e-4,0.33708231584779713,0.3368939107125749,gender_group,4,age_group;domain_name;scale_type
719,5.011638516830841e-4,0.4537732037157801,0.45327203986409703,4.941099532873583e-4,0.45342728559266166,0.4529331756393743,gender_group,4,domain_name;panel;scale_type
720,2.6699206153096844e-4,0.26017570758462166,0.2599087155230907,2.570762934123172e-4,0.260026244105656,0.2597691678122437,gender_group,3,domain_name;scale_type
721,6.399509039398121e-4,0.3995865826270799,0.3989466317231401,6.322272246396254e-4,0.39923063347168286,0.39859840624704324,gender_group,6,age_group;measure_category;panel;sample_size;scale_type
722,4.257875127217092e-5,0.2607749753306857,0.26073239657941355,3.262782567403644e-5,0.2606555062286394,0.2606228784029654,gender_group,5,age_group;measure_category;sample_size;scale_type
723,0.0010290521831219368,0.37744675377047104,0.3764177015873491,0.0010211599377598635,0.37713642490847543,0.37611526497071557,gender_group,5,measure_category;panel;sample_size;scale_type
724,5.712130725346598e-5,0.13729956219971515,0.13724244089246168,4.550614894782701e-5,0.1372414741527842,0.13719596800383638,gender_group,4,measure_category;sample_size;scale_type
725,3.3691475925784475e-4,0.39696878714970096,0.3966318723904431,3.2897589876923483e-4,0.3966194157922156,0.39629043989344637,gender_group,5,age_group;measure_category;panel;scale_type
726,1.2807583387686172e-4,0.2589517708906375,0.2588236950567606,1.181115596692317e-4,0.2588419889248964,0.2587238773652272,gender_group,4,age_group;measure_category;scale_type
727,4.102017465523744e-4,0.36823916590357375,0.3678289641570214,4.018799518634708e-4,0.367932762707601,0.36753088275573753,gender_group,4,measure_category;panel;scale_type
728,1.7217278646591838e-4,0.134575354242767,0.1344031814563011,1.6052513303266291e-4,0.13452873769011986,0.1343682125570872,gender_group,3,measure_category;scale_type
729,8.241641526500754e-4,0.38720510967838045,0.3863809455257304,8.163585030185327e-4,0.3868583427876957,0.3860419842846772,gender_group,5,age_group;panel;sample_size;scale_type
730,6.176335239162223e-5,0.10355422627325339,0.10349246292086177,4.969651919584095e-5,0.10343349771363597,0.10338380119444013,gender_group,4,age_group;sample_size;scale_type
731,0.0012135720768821634,0.3667261957413662,0.36551262366448406,0.001205592568131908,0.36642759436251926,0.36522200179438735,gender_group,4,panel;sample_size;scale_type
732,3.54641692186311e-5,0.005550645897643653,0.005515181728425022,2.207330995029899e-5,0.005510471536449124,0.005488398226498825,gender_group,3,sample_size;scale_type
733,4.0247411068272676e-4,0.3830087329074882,0.3826062587968055,3.9437374924888857e-4,0.38266790886676183,0.38227353511751294,gender_group,4,age_group;panel;scale_type
734,7.171911542008802e-7,0.09779384482431962,0.09779312763316542,-1.143431069861034e-5,0.09768449239352017,0.09769592670421878,gender_group,3,age_group;scale_type
735,4.7959605873870714e-4,0.35531954868263405,0.35483995262389534,4.711203875531478e-4,0.355024257956034,0.35455313756848084,gender_group,3,panel;scale_type
736,1.7869331527566035e-6,0.0037821622076689714,0.0037803752745162148,-1.1628311266109748e-5,0.0037553320319969608,0.0037669603432630705,gender_group,2,scale_type
737,7.235053803650304e-4,0.47869286954973606,0.477969364169371,7.170113670948997e-4,0.4782994673194181,0.4775824559523232,gender_group,6,age_group;domain_name;measure_category;panel;sample_size
738,2.8955823872856e-5,0.3236285144699908,0.32359955864611795,1.9851241988444457e-5,0.3234098569496482,0.32339000570765974,gender_group,5,age_group;domain_name;measure_category;sample_size
739,0.0010852490819161509,0.45955409800030056,0.4584688489183844,0.0010786640145178383,0.45919726708971786,0.4581186030752,gender_group,5,domain_name;measure_category;panel;sample_size
740,5.9204575057952846e-5,0.24386232344656372,0.24380311887150577,4.9030917737002966e-5,0.24368919168860492,0.24364016077086792,gender_group,4,domain_name;measure_category;sample_size
741,4.0660151358379304e-4,0.4762839532634091,0.4758773517498253,3.998348448187583e-4,0.4758957958872433,0.47549596104242453,gender_group,5,age_group;domain_name;measure_category;panel
742,1.587323715732114e-4,0.3191953106921189,0.3190365783205457,1.4960636984173714e-4,0.3189843932910671,0.31883478692122535,gender_group,4,age_group;domain_name;measure_category
743,4.8713012408407863e-4,0.45196218393299187,0.4514750538089078,4.800494790158094e-4,0.45160772977721186,0.45112768029819605,gender_group,4,domain_name;measure_category;panel
744,2.1986298266205018e-4,0.23905041571793217,0.23883055273527012,2.0965643673720447e-4,0.23888643342439153,0.23867677698765433,gender_group,3,domain_name;measure_category
745,7.235690911980286e-4,0.4779096906902992,0.4771861215991012,7.170454278198068e-4,0.47752977886420367,0.47681273343638386,gender_group,5,age_group;domain_name;panel;sample_size
746,2.9968462883167568e-5,0.32274209251041736,0.3227121240475342,2.085193500012128e-5,0.3225413991743259,0.32252054723932577,gender_group,4,age_group;domain_name;sample_size
747,0.0010849802372552841,0.45885756745278605,0.45777258721553077,0.0010783567407531836,0.4585148691892078,0.4574365124484546,gender_group,4,domain_name;panel;sample_size
748,5.954850722755811e-5,0.2433079134967973,0.24324836498956975,4.936640001240722e-5,0.24315504229087181,0.2431056758908594,gender_group,3,domain_name;sample_size
749,4.095676055454467e-4,0.47555164329608113,0.4751420756905357,4.027825548560404e-4,0.4751770878061834,0.47477430525132736,gender_group,4,age_group;domain_name;panel
750,1.6150133752640405e-4,0.3182962425863953,0.31813474124886887,1.523601854105383e-4,0.31810341670743614,0.3179510565220256,gender_group,3,age_group;domain_name
751,4.889864907698382e-4,0.45133187329271457,0.45084288680194473,4.818857362174356e-4,0.4509918065448194,0.45050992080860197,gender_group,3,domain_name;panel
752,2.2214763997344122e-4,0.23842804202091974,0.2382058943809463,2.1192773914313623e-4,0.23828444402752302,0.2380725162883799,gender_group,2,domain_name
753,6.404179106743735e-4,0.3993961912279664,0.398755773317292,6.326835198477987e-4,0.39904822620806346,0.39841554268821566,gender_group,5,age_group;measure_category;panel;sample_size
754,3.204029690967447e-5,0.2584015981077427,0.25836955781083304,2.2055678612908913e-5,0.2582917346371182,0.2582696789585053,gender_group,4,age_group;measure_category;sample_size
755,0.0010320132862244313,0.37703581273695463,0.3760037994507302,0.0010241032541734585,0.37673367590343754,0.3757095726492641,gender_group,4,measure_category;panel;sample_size
756,4.504045542566559e-5,0.1350476652798525,0.13500262482442685,3.339402660162971e-5,0.13500107416848706,0.13496768014188543,gender_group,3,measure_category;sample_size
757,3.382360200232526e-4,0.39679864360379796,0.3964604075837747,3.3029127294426086e-4,0.39645730547889213,0.39612701420594787,gender_group,4,age_group;measure_category;panel
758,1.188652262477663e-4,0.2561649041127447,0.2560460388864969,1.0886084285277597e-4,0.25606472834935634,0.25595586750650356,gender_group,3,age_group;measure_category
759,4.124829723022305e-4,0.36784469278762094,0.3674322098153187,4.04151606392289e-4,0.3675466188027038,0.3671424671963115,gender_group,3,measure_category;panel
760,1.6086201645743037e-4,0.1318272558127475,0.13166639379629008,1.4917504626965616e-4,0.13179218284974514,0.1316430078034755,gender_group,2,measure_category
761,8.987012929725924e-4,0.3823685096326916,0.381469808339719,8.908597261221285e-4,0.38202733193463634,0.3811364722085142,gender_group,4,age_group;panel;sample_size
