r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
6.237506275145743e-4,0.1862258324296822,0.1856020818021676,6.10810762740388e-4,0.1858560251312652,0.1852452143685248,gender_group,4,mean_rel;measure_category_pair_same;panel
3.9086973070610875e-4,0.10854115018210453,0.10815028045139842,3.764196001536657e-4,0.10849776315177595,0.10812134355162228,gender_group,3,mean_rel;measure_category_pair_same
3.3663801836428253e-4,0.21710612418632708,0.2167694861679628,3.241192281933092e-4,0.2166359252867862,0.2163118060585929,gender_group,7,age_group;domain_name_pair_same;mean_rel;panel;sample_size;scale_type_pair_same
2.3812889320234953e-4,0.13404122238770114,0.1338030934944988,2.2411818499545877e-4,0.13387261397097328,0.13364849578597782,gender_group,6,age_group;domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
3.85221459949181e-4,0.21705059357588702,0.21666537211593784,3.7272431394275163e-4,0.2165930777314008,0.21622035341745804,gender_group,6,age_group;domain_name_pair_same;mean_rel;panel;scale_type_pair_same
2.612352183236355e-4,0.1339773392772516,0.13371610405892798,2.472238141221217e-4,0.13382277266789355,0.13357554885377143,gender_group,5,age_group;domain_name_pair_same;mean_rel;scale_type_pair_same
3.775067556446021e-4,0.21134449738649752,0.21096699063085292,3.6487826518571964e-4,0.21096049295434183,0.2105956146891561,gender_group,6,domain_name_pair_same;mean_rel;panel;sample_size;scale_type_pair_same
2.516690823758383e-4,0.1325380638652379,0.13228639478286205,2.376110083111005e-4,0.13246769640229827,0.13223008539398717,gender_group,5,domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
3.692794876813954e-4,0.21133625801262962,0.21096697852494822,3.5664141061464427e-4,0.21096505587484227,0.21060841446422762,gender_group,5,domain_name_pair_same;mean_rel;panel;scale_type_pair_same
2.639760565704974e-4,0.13251765682440325,0.13225368076783275,2.4991462390699937e-4,0.13246136244304252,0.13221144781913552,gender_group,4,domain_name_pair_same;mean_rel;scale_type_pair_same
3.3906357179383506e-4,0.21707180388383976,0.21673274031204592,3.265405475997296e-4,0.21661430043357954,0.2162877598859798,gender_group,6,age_group;domain_name_pair_same;mean_rel;panel;sample_size
2.4478071283876024e-4,0.1320617798166407,0.13181699910380193,2.3073555323993578e-4,0.13190687132069667,0.13167613576745674,gender_group,5,age_group;domain_name_pair_same;mean_rel;sample_size
3.873913791812289e-4,0.21701732049198097,0.21662992911279974,3.748890468697752e-4,0.21657250173820253,0.21619761269133275,gender_group,5,age_group;domain_name_pair_same;mean_rel;panel
2.816706550591852e-4,0.1319023234240804,0.1316206527690212,2.676247795655451e-4,0.13176147393166948,0.13149384915210394,gender_group,4,age_group;domain_name_pair_same;mean_rel
3.812652197832389e-4,0.21127123415267995,0.21088996893289672,3.6863153362820533e-4,0.210900001409966,0.2105313698763378,gender_group,5,domain_name_pair_same;mean_rel;panel;sample_size
2.6358146297508767e-4,0.13049972130156465,0.13023613983858956,2.4948727154683326e-4,0.13044329596833748,0.13019380869679065,gender_group,4,domain_name_pair_same;mean_rel;sample_size
3.722408551942724e-4,0.21126215011055124,0.21088990925535697,3.595972922119106e-4,0.21090372018607018,0.21054412289385827,gender_group,4,domain_name_pair_same;mean_rel;panel
2.85407664480708e-4,0.1304346088113969,0.1301492011469162,2.713093062882699e-4,0.1303922873290223,0.13012097802273404,gender_group,3,domain_name_pair_same;mean_rel
7.049276408965244e-4,0.09587167143409406,0.09516674379319753,6.906440383158685e-4,0.09534334478568762,0.09465270074737175,gender_group,6,age_group;mean_rel;panel;sample_size;scale_type_pair_same
5.30663000756347e-4,0.01917978621023315,0.018649123209476804,5.148323801583699e-4,0.019004730681421944,0.018489898301263574,gender_group,5,age_group;mean_rel;sample_size;scale_type_pair_same
5.466094632006896e-4,0.09530041439329584,0.09475380493009515,5.322182406363174e-4,0.09478644728681229,0.09425422904617597,gender_group,5,age_group;mean_rel;panel;scale_type_pair_same
5.259853214755403e-4,0.01917504591921882,0.01864906059774328,5.101458460924357e-4,0.019015906342355615,0.01850576049626318,gender_group,4,age_group;mean_rel;scale_type_pair_same
7.498543712953221e-4,0.0918860179837142,0.09113616361241887,7.35449673029076e-4,0.09145859393271161,0.09072314425968253,gender_group,5,mean_rel;panel;sample_size;scale_type_pair_same
5.440466948597143e-4,0.01609883598490295,0.015554789290043235,5.281100810831107e-4,0.016034986722973654,0.015506876641890543,gender_group,4,mean_rel;sample_size;scale_type_pair_same
5.311484713571429e-4,0.09083311312072909,0.09030196464937194,5.166191439872625e-4,0.09041995605130415,0.08990333690731689,gender_group,4,mean_rel;panel;scale_type_pair_same
5.317076849269218e-4,0.016079119624221434,0.015547411939294513,5.157620423816844e-4,0.016031232495066217,0.015515470452684532,gender_group,3,mean_rel;scale_type_pair_same
7.592428378996874e-4,0.09157440197698065,0.09081515913908096,7.449084480308787e-4,0.091058318092894,0.09031340964486312,gender_group,5,age_group;mean_rel;panel;sample_size
5.825185004799246e-4,0.005898444396299081,0.005315925895819157,5.664718349573938e-4,0.0057371506809835715,0.005170678846026178,gender_group,4,age_group;mean_rel;sample_size
5.826306172274781e-4,0.09091219326459704,0.09032956264736956,5.681790234551842e-4,0.09041049732035189,0.0898423182968967,gender_group,4,age_group;mean_rel;panel
6.256037402700828e-4,0.005813028382402064,0.005187424642131981,6.095523519977775e-4,0.005667853921153987,0.0050583015691562094,gender_group,3,age_group;mean_rel
8.071370362255775e-4,0.08735055666791958,0.086543419631694,7.926721004457571e-4,0.08693581700366104,0.08614314490321529,gender_group,4,mean_rel;panel;sample_size
6.161139375310308e-4,0.002605849599169553,0.001989735661638522,5.999524465527539e-4,0.0025573067300714847,0.0019573542835187308,gender_group,3,mean_rel;sample_size
5.660446326835877e-4,0.08615409212343567,0.08558804749075208,5.514459149148498e-4,0.08575364679247188,0.08520220087755703,gender_group,3,mean_rel;panel
6.35600551472231e-4,0.0025881044746875375,0.0019525039232153065,6.194296183918979e-4,0.002555742511204495,0.0019363128928125972,gender_group,2,mean_rel
2.6307528814445424e-4,0.26557750499333316,0.2653144297051887,2.513007678451862e-4,0.2651364175616665,0.2648851167938213,gender_group,7,age_group;domain_name_pair_same;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.5160759678442548e-4,0.18293689072360098,0.18278528312681655,1.3837494955926122e-4,0.18277780264598875,0.1826394276964295,gender_group,6,age_group;domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
3.3999021607356017e-4,0.2653621021553019,0.26502211193922837,3.2825200796193776e-4,0.2649328171012917,0.26460456509332975,gender_group,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
2.259090296936883e-4,0.1819453570893525,0.1817194480596588,2.1267031734872877e-4,0.1817993517500479,0.18158668143269918,gender_group,5,age_group;domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
2.48718716574281e-4,0.26014554194807993,0.25989682323150565,2.3682203955310843e-4,0.25978529924375515,0.25954847720420204,gender_group,6,domain_name_pair_same;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.41013059838907e-4,0.18164657845951865,0.18150556539967974,1.277445812272182e-4,0.18158019461987907,0.18145245003865185,gender_group,5,domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
2.785925105848741e-4,0.2601157305863037,0.25983713807571884,2.6670527659788945e-4,0.25976748759261736,0.2595007823160195,gender_group,5,domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
2.2620960909500165e-4,0.18012320691974856,0.17989699731065356,2.1291870433659543e-4,0.18007000185197797,0.17985708314764137,gender_group,4,domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
2.599033091471581e-4,0.263920691643925,0.26366078833477785,2.480961928654768e-4,0.2634905643028628,0.2632424681099973,gender_group,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;sample_size
1.5464644314633347e-4,0.18244250529579753,0.1822878588526512,1.4140423609998454e-4,0.1822965886868646,0.18215518445076462,gender_group,5,age_group;domain_name_pair_same;measure_category_pair_same;sample_size
3.366170928570389e-4,0.2637037407558915,0.26336712366303444,3.2484495609286235e-4,0.26328544493272665,0.2629605999766338,gender_group,5,age_group;domain_name_pair_same;measure_category_pair_same;panel
2.2282771097259513e-4,0.18161177967265896,0.18138895196168636,2.0957990042935748e-4,0.18147899557642366,0.1812694156759943,gender_group,4,age_group;domain_name_pair_same;measure_category_pair_same
2.46442292778537e-4,0.25872753880859517,0.25848109651581663,2.3451790791495508e-4,0.2583786424315616,0.25814412452364666,gender_group,5,domain_name_pair_same;measure_category_pair_same;panel;sample_size
1.4308547090491341e-4,0.1810810768238764,0.18093799135297148,1.2980606127377392e-4,0.18102793391609562,0.18089812785482184,gender_group,4,domain_name_pair_same;measure_category_pair_same;sample_size
2.7725111963433635e-4,0.258695112183837,0.25841786106420267,2.6533609784895607e-4,0.2583582374478336,0.25809290134998464,gender_group,4,domain_name_pair_same;measure_category_pair_same;panel
2.2299000308853567e-4,0.17974514639984293,0.1795221563967544,2.096896219275779e-4,0.17970522484629325,0.17949553522436568,gender_group,3,domain_name_pair_same;measure_category_pair_same
4.0874454545708483e-4,0.18553899062774884,0.18513024608229176,3.957489786491353e-4,0.1850630610038847,0.18466731202523556,gender_group,6,age_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
2.020168552621937e-4,0.11011696523747352,0.10991494838221133,1.876086374018593e-4,0.10995814005928051,0.10977053142187865,gender_group,5,age_group;measure_category_pair_same;sample_size;scale_type_pair_same
3.7958555036152197e-4,0.18549459535670756,0.18511500980634604,3.6656696179482307e-4,0.18503186828940266,0.18466530132760783,gender_group,5,age_group;measure_category_pair_same;panel;scale_type_pair_same
2.897176901523052e-4,0.10906314890533338,0.10877343121518107,2.753023682999789e-4,0.10891859373990342,0.10864329137160345,gender_group,4,age_group;measure_category_pair_same;scale_type_pair_same
3.906482281585688e-4,0.18114100229395735,0.18075035406579879,0.00037752956774261826,0.18075558808722714,0.18037805851948452,gender_group,5,measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.8774582088670888e-4,0.1077661715164343,0.1075784256955476,1.7327910298237104e-4,0.1077082709126943,0.10753499180971193,gender_group,4,measure_category_pair_same;sample_size;scale_type_pair_same
3.203199699106929e-4,0.18092346835857012,0.18060314838865943,3.0716104837513747e-4,0.18055125148141427,0.18024409043303913,gender_group,4,measure_category_pair_same;panel;scale_type_pair_same
2.8995636283718484e-4,0.10609042306346181,0.10580046670062462,2.754631980521616e-4,0.10604691675699185,0.10577145355893969,gender_group,3,measure_category_pair_same;scale_type_pair_same
4.0725115439549375e-4,0.1854531985096881,0.18504594735529262,3.942471612642384e-4,0.1849904479245017,0.18459620076323746,gender_group,5,age_group;measure_category_pair_same;panel;sample_size
2.0039507777143417e-4,0.10996521877058614,0.1097648236928147,1.8598135102443347e-4,0.10982080996666144,0.109634828615637,gender_group,4,age_group;measure_category_pair_same;sample_size
3.786274791659494e-4,0.1854099971012198,0.18503136962205385,3.6560126845708307e-4,0.18496045141635942,0.18459485014790233,gender_group,4,age_group;measure_category_pair_same;panel
2.935422740108773e-4,0.10878181524623998,0.1084882729722291,2.791186513096955e-4,0.10865167662692621,0.10837255797561651,gender_group,3,age_group;measure_category_pair_same
3.8970808497532095e-4,0.18109438342005824,0.18070467533508291,3.76582344299381e-4,0.1807222442126537,0.18034566186835432,gender_group,4,measure_category_pair_same;panel;sample_size
1.8690768560565563e-4,0.10764794538061778,0.10746103769501213,1.7243644617492837e-4,0.10760451487828393,0.107432078432109,gender_group,3,measure_category_pair_same;sample_size
3.19953374267129e-4,0.18087966208450712,0.18055970871024,3.067888176193634e-4,0.18052072529659946,0.1802139364789801,gender_group,3,measure_category_pair_same;panel
2.934800932325038e-4,0.10584276783963156,0.10554928774639906,2.789787343564498e-4,0.10581375607044663,0.10553477733609018,gender_group,2,measure_category_pair_same
2.899397834437434e-4,0.2169229515138275,0.21663301173038377,2.773864340980259e-4,0.2164653610818068,0.21618797464770878,gender_group,6,age_group;domain_name_pair_same;panel;sample_size;scale_type_pair_same
2.920261011174208e-4,0.1332842174686151,0.13299219136749768,2.780084447995268e-4,0.13312952715176907,0.13285151870696954,gender_group,5,age_group;domain_name_pair_same;sample_size;scale_type_pair_same
3.3691005576261257e-4,0.21685453831733173,0.21651762826156912,3.2437722077072184e-4,0.21640962708569145,0.21608524986492073,gender_group,5,age_group;domain_name_pair_same;panel;scale_type_pair_same
3.1488824542644234e-4,0.13323245343648016,0.13291756519105372,3.0086880508461977e-4,0.13309181975865114,0.13279095095356652,gender_group,4,age_group;domain_name_pair_same;scale_type_pair_same
2.714986379844797e-4,0.2104844359904418,0.21021293735245733,2.5880229447694525e-4,0.21011283292366678,0.20985403062918984,gender_group,5,domain_name_pair_same;panel;sample_size;scale_type_pair_same
2.9729309069029264e-4,0.13187724289437594,0.13157994980368565,2.832228892989397e-4,0.13182090695400672,0.13153768406470778,gender_group,4,domain_name_pair_same;sample_size;scale_type_pair_same
2.689125951146343e-4,0.21048150962536744,0.2102125970302528,2.5621107870688054e-4,0.21012272495068618,0.2098665138719793,gender_group,4,domain_name_pair_same;panel;scale_type_pair_same
3.142528535851896e-4,0.1318458736263847,0.1315316207727995,3.001783273208769e-4,0.1318036208298382,0.13150344250251733,gender_group,3,domain_name_pair_same;scale_type_pair_same
2.9071204177524845e-4,0.21687545698424077,0.21658474494246552,2.7815405133646554e-4,0.2164305576366633,0.21615240358532684,gender_group,5,age_group;domain_name_pair_same;panel;sample_size
2.9286616885979e-4,0.13146680582445877,0.13117393965559898,2.7881486083480844e-4,0.13132588566899406,0.13104707080815925,gender_group,4,age_group;domain_name_pair_same;sample_size
3.374691930401741e-4,0.2168079176198428,0.21647044842680263,3.2493084184381793e-4,0.21637569942443424,0.21605076858259042,gender_group,4,age_group;domain_name_pair_same;panel
