sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
GCOE_JP,domain,gen,Propensity,30-39,female,Reliability,0.664599091422125,0.6095757270900053,0.6274397323462879,0.6469202797586289,0.7200094831402979,0.69986308891706706,0.6846373799989169,General Risk
GCOE_JP,domain,gen,Propensity,40-49,male,Reliability,0.6422599124216499,0.588045875315354,0.601038353471454,0.6236300690933518,0.7016804549792537,0.6759047502869003,0.6627162429605261,General Risk
GCOE_JP,domain,gen,Propensity,40-49,female,Reliability,0.6687810610730379,0.6145867670673525,0.6328896339074023,0.6505179783143329,0.7217131441143069,0.7033613646952122,0.6877592125540477,General Risk
GCOE_JP,domain,gen,Propensity,50-59,male,Reliability,0.6247498407033325,0.5672261720413047,0.5866922436941648,0.6056974581348784,0.6806927163391542,0.6620521370080565,0.6450558242857247,General Risk
GCOE_JP,domain,gen,Propensity,50-59,female,Reliability,0.6518598898542917,0.5974544813305309,0.6150201109430707,0.6339404691743523,0.706621904089841,0.6870828826573286,0.6715130693157269,General Risk
GCOE_JP,domain,gen,Propensity,60-69,male,Reliability,0.584180807647561,0.5212298848703819,0.5406318830755514,0.5638825254973735,0.6430974866183057,0.6218341999541688,0.6057004064556308,General Risk
GCOE_JP,domain,gen,Propensity,60-69,female,Reliability,0.6123810937872464,0.555020688726449,0.5725065291058248,0.595441548425366,0.6746173027955499,0.6509598723650837,0.6366396167736997,General Risk
GCOE_JP,domain,gen,Propensity,70-79,male,Reliability,0.5189892896224415,0.43874545451895436,0.46670279070444237,0.49161041198891814,0.6007979010033243,0.5726235120810715,0.5472289103636806,General Risk
GCOE_JP,domain,gen,Propensity,70-79,female,Reliability,0.5481022481470017,0.46563341138475867,0.49283752553961074,0.5180793613895037,0.6270925042498976,0.598841525245376,0.5737274742247209,General Risk
GCOE_JP,domain,gen,Propensity,80-90,male,Reliability,0.4307970825085548,0.30848237181944305,0.35515687374610355,0.3862170256271555,0.5436283150368564,0.5104044069021408,0.46717558392053266,General Risk
GCOE_JP,domain,gen,Propensity,80-90,female,Reliability,0.45945872492675816,0.3391370315198347,0.3815441235450181,0.41403691604026616,0.577199591703352,0.5407877039425295,0.4959854493770096,General Risk
GCOE_USA,domain,gen,Propensity,10-19,male,Reliability,0.5287359210018158,0.4314375352023919,0.4658228521548654,0.49801135407502856,0.6239313919451719,0.5920534693965238,0.5645055098567462,General Risk
GCOE_USA,domain,gen,Propensity,10-19,female,Reliability,0.5005574164717456,0.40711208738315846,0.4378095462287961,0.46627519550816776,0.6000071642461648,0.564831660987051,0.5331985997703973,General Risk
GCOE_USA,domain,gen,Propensity,20-29,male,Reliability,0.5984064372475487,0.5284293525354261,0.5506698989082539,0.5723034049862237,0.6677167189487075,0.641184460934272,0.6204402221619933,General Risk
GCOE_USA,domain,gen,Propensity,20-29,female,Reliability,0.5708803104228245,0.49857892678569904,0.5238588936111505,0.5465585539008524,0.6419557294791388,0.6182623758941235,0.5962301781494419,General Risk
GCOE_USA,domain,gen,Propensity,30-39,male,Reliability,0.6358029407121477,0.5747211030960002,0.5978913862151191,0.6163534023035249,0.6930867419903348,0.6743886258136316,0.6570395077089071,General Risk
GCOE_USA,domain,gen,Propensity,30-39,female,Reliability,0.6091201671648117,0.5473762099250613,0.5664113328406775,0.5886615371317055,0.6712604614098621,0.6482269568111798,0.631215521392093,General Risk
GCOE_USA,domain,gen,Propensity,40-49,male,Reliability,0.6432200265262572,0.5858830047417511,0.6053419395585659,0.6239038930921011,0.7013237848218505,0.6805809533554328,0.6633537160957319,General Risk
GCOE_USA,domain,gen,Propensity,40-49,female,Reliability,0.6167478887163855,0.5562648676435215,0.5768180220519621,0.5941675595127545,0.677125123128774,0.656082674656437,0.6361365716175572,General Risk
GCOE_USA,domain,gen,Propensity,50-59,male,Reliability,0.6214365654455081,0.5635344914801905,0.5812287208768335,0.6022522649081489,0.6811348905498255,0.6579317850962652,0.642163732902797,General Risk
GCOE_USA,domain,gen,Propensity,50-59,female,Reliability,0.594377745908373,0.5369567270781171,0.5526985993165938,0.5710445727035134,0.6596451457965626,0.6324852311692396,0.6133011783239055,General Risk
GCOE_USA,domain,gen,Propensity,60-69,male,Reliability,0.5685832306899653,0.5078273627921662,0.5267460331217213,0.5493965322548141,0.6311920578794095,0.6079344693748786,0.5918318721652361,General Risk
GCOE_USA,domain,gen,Propensity,60-69,female,Reliability,0.5405591537418316,0.476522526309997,0.49930268181733534,0.515465714792524,0.6036245964494232,0.5818065155104681,0.5592471335025011,General Risk
GCOE_USA,domain,gen,Propensity,70-79,male,Reliability,0.48273673697934183,0.40971473413368176,0.43412543422253025,0.45624035013739006,0.5552402421546917,0.5301546623699562,0.5064725197207038,General Risk
GCOE_USA,domain,gen,Propensity,70-79,female,Reliability,0.45452451415725753,0.386299319687901,0.4084788080391287,0.42807278402087284,0.5300333522519386,0.5026909313533308,0.4773512404499343,General Risk
GCOE_USA,domain,gen,Propensity,80-90,male,Reliability,0.3688863990003333,0.2760816014477687,0.3057773893681287,0.33474125546090894,0.4600129660156018,0.42587019408254273,0.3980751847325527,General Risk
GCOE_USA,domain,gen,Propensity,80-90,female,Reliability,0.3429811694580221,0.2563992035354452,0.28458696602024763,0.30725593056300154,0.43073664945633533,0.4001395524758433,0.3680446374771329,General Risk
HILDA,domain,gen,Propensity,10-19,male,Reliability,0.6637381273677895,0.5856775204953057,0.614461739087757,0.6465161659257059,0.7369693898473552,0.7155554229345339,0.6990775179298229,General Risk
HILDA,domain,gen,Propensity,10-19,female,Reliability,0.6326277076552987,0.5503975766490938,0.5818129623953253,0.6038395708141048,0.7092624326391627,0.6880144699058947,0.658960390087408,General Risk
HILDA,domain,gen,Propensity,20-29,male,Reliability,0.7294015583645324,0.674327604937764,0.6972155109767534,0.7140187860345664,0.7809282042593176,0.7678318427088899,0.7509485759520574,General Risk
HILDA,domain,gen,Propensity,20-29,female,Reliability,0.7015611455810057,0.6430119411237583,0.6639635735666962,0.682649472514523,0.7563380794015055,0.7387645195332726,0.7221737147054157,General Risk
HILDA,domain,gen,Propensity,30-39,male,Reliability,0.7730851188753597,0.7287564612550228,0.745268747398836,0.7567790602575518,0.8167532085588766,0.8022899991893713,0.7871005220122739,General Risk
HILDA,domain,gen,Propensity,30-39,female,Reliability,0.7481756789333404,0.7014043820317781,0.7181297838238486,0.7336516097941462,0.7945331750109994,0.7787788646615246,0.7658590154569939,General Risk
HILDA,domain,gen,Propensity,40-49,male,Reliability,0.7994616763096396,0.7602086861767078,0.7739678826365864,0.7874473004513346,0.8398544906213768,0.8252058065980131,0.8150724537345352,General Risk
HILDA,domain,gen,Propensity,40-49,female,Reliability,0.7766115222274415,0.7349065172354589,0.7492902716872133,0.7626918727702876,0.82022518371019415,0.8042619085565907,0.7918675849614242,General Risk
HILDA,domain,gen,Propensity,50-59,male,Reliability,0.8120686464333129,0.7759650032778351,0.7879425543146281,0.7988601389513093,0.8508801196162735,0.8363370168973779,0.8249137409510171,General Risk
HILDA,domain,gen,Propensity,50-59,female,Reliability,0.7902738567253237,0.7514566110336196,0.7644117894822887,0.7785925599321959,0.8318756224972523,0.816624460034535,0.8061987245183593,General Risk
HILDA,domain,gen,Propensity,60-69,male,Reliability,0.8126775347805151,0.7764535106815822,0.7899825528206945,0.8007379025816357,0.849490435616672,0.8378750486215448,0.8264752171496229,General Risk
HILDA,domain,gen,Propensity,60-69,female,Reliability,0.7909251320276867,0.7509215908825646,0.7630765186427961,0.7790144468186307,0.8297084436930623,0.8151123993492113,0.8067034475026501,General Risk
HILDA,domain,gen,Propensity,70-79,male,Reliability,0.8012429305658232,0.7613821835013964,0.7748780004731819,0.786916139035564,0.8426206081677884,0.8287468575042488,0.8156989711541619,General Risk
HILDA,domain,gen,Propensity,70-79,female,Reliability,0.7785196503416392,0.7320911044760451,0.7486091247827116,0.7640557047419712,0.8210065961035805,0.8075244543511931,0.7952381698421414,General Risk
HILDA,domain,gen,Propensity,80-90,male,Reliability,0.7759037183625445,0.7180827172512624,0.7383914541283093,0.7584569679862027,0.832021645067478,0.8121235985598216,0.7971393224437288,General Risk
HILDA,domain,gen,Propensity,80-90,female,Reliability,0.7512152711980371,0.6894428751311863,0.7092582222889023,0.7317863767466904,0.8118895090569371,0.7899279466971462,0.7740402126950592,General Risk
HILDA,domain,inv,Propensity,10-19,male,Reliability,0.6828295881445442,0.5991414514926835,0.6268842881324613,0.6538472433956759,0.7694491842391379,0.7392080141085523,0.7123378355944563,Investment
HILDA,domain,inv,Propensity,10-19,female,Reliability,0.6525604214289021,0.5611475475920717,0.5897384185716796,0.6192642996494301,0.7433262830949046,0.7101015093702,0.6820483591050469,Investment
HILDA,domain,inv,Propensity,20-29,male,Reliability,0.7239229729365702,0.6641296341299039,0.6854495697976832,0.7035115073460025,0.7826931097672429,0.762484451974929,0.7429709347248463,Investment
HILDA,domain,inv,Propensity,20-29,female,Reliability,0.6957316249661772,0.6326347833886516,0.6510275199813681,0.6760920255481248,0.7593681433266269,0.7344590985773196,0.718637067691,Investment
HILDA,domain,inv,Propensity,30-39,male,Reliability,0.7513771194441182,0.7043884397246742,0.7223481482118261,0.7354169862061652,0.7967397096608839,0.7826589231272157,0.7667772730003295,Investment
HILDA,domain,inv,Propensity,30-39,female,Reliability,0.7249115007875422,0.6747138351787193,0.6925214593646959,0.7066563204724469,0.7739027903096287,0.757646151981223,0.7402801881302267,Investment
HILDA,domain,inv,Propensity,40-49,male,Reliability,0.7673243444123798,0.724327230175461,0.7403827501168465,0.7522886110870852,0.8081658453719343,0.7948087048230543,0.7814274163967929,Investment
HILDA,domain,inv,Propensity,40-49,female,Reliability,0.7419813577656266,0.6968834088287842,0.7136797096037377,0.7248289952860949,0.7859294618529036,0.7718795825156187,0.755553730948472,Investment
HILDA,domain,inv,Propensity,50-59,male,Reliability,0.7732316577713414,0.7313185409366993,0.7479029580667182,0.7585265349715133,0.8133955125450957,0.8003583975591095,0.786750132206751,Investment
HILDA,domain,inv,Propensity,50-59,female,Reliability,0.7483209348477916,0.704506189362962,0.7203952772963026,0.7319049006750382,0.7915627020694137,0.7765137665270481,0.7620817574791988,Investment
HILDA,domain,inv,Propensity,60-69,male,Reliability,0.7696557890578901,0.7282038663748868,0.7419277326765803,0.755723349836624,0.8096425025529759,0.795055840551066,0.7837205768494048,Investment
HILDA,domain,inv,Propensity,60-69,female,Reliability,0.744466965249662,0.699517467107179,0.7164870934316271,0.7277497282857633,0.7877048829589621,0.7734601177950149,0.7578642576787743,Investment
HILDA,domain,inv,Propensity,70-79,male,Reliability,0.7561967224471309,0.7116718330310491,0.7269862170660235,0.7402289609703185,0.8018625523393522,0.7857147822315292,0.7708260485910948,Investment
HILDA,domain,inv,Propensity,70-79,female,Reliability,0.730033462433424,0.6811382271406915,0.6984862308105639,0.713408184226917,0.7801725958247917,0.7629352777128783,0.7467795690477492,Investment
HILDA,domain,inv,Propensity,80-90,male,Reliability,0.7315328335435992,0.6729099760239133,0.6937024298208466,0.7119769904571455,0.7918603405563637,0.771047945535345,0.7528774972990673,Investment
HILDA,domain,inv,Propensity,80-90,female,Reliability,0.7037736287422552,0.6363158401535439,0.6618373008217521,0.6829203462249483,0.768159605834594,0.7472944735500437,0.7276427551441254,Investment
HRS_Core,domain,rec,Propensity,10-19,male,Reliability,0.6937762232292907,0.477948998044235,0.5517629637805024,0.5771770571284679,0.9180119379217768,0.868045842029709,0.7539182753875167,Recreational
HRS_Core,domain,rec,Propensity,10-19,female,Reliability,0.6952149627035152,0.4784973841136323,0.5554415369170823,0.5852795146036148,0.9168364018670535,0.8714907780826805,0.7622593128533981,Recreational
HRS_Core,domain,rec,Propensity,20-29,male,Reliability,0.6909002519383507,0.5458370392502022,0.5914616890111584,0.6199831283057513,0.8422481338936398,0.7978302739883666,0.7294805487567619,Recreational
HRS_Core,domain,rec,Propensity,20-29,female,Reliability,0.6924128723573542,0.5457214718546357,0.5966205571319668,0.6238994983494952,0.842258231591365,0.8025062086216412,0.7337451975746396,Recreational
HRS_Core,domain,rec,Propensity,30-39,male,Reliability,0.6864588547445932,0.5954020022277625,0.6186442241805284,0.6472539105984221,0.792399586187326,0.7522550786687138,0.7185459454756692,Recreational
HRS_Core,domain,rec,Propensity,30-39,female,Reliability,0.6880146906197524,0.5882708942440577,0.6215313543705338,0.6471544682182194,0.7852187014379192,0.7552323243443266,0.7187917297641158,Recreational
HRS_Core,domain,rec,Propensity,40-49,male,Reliability,0.6842838657260457,0.606283811129924,0.6313677091056559,0.6535823156031406,0.7648921802218588,0.7370702982166858,0.7100648971687524,Recreational
HRS_Core,domain,rec,Propensity,40-49,female,Reliability,0.6858550955075959,0.6091761222273535,0.6364058901375884,0.6537160888274476,0.7669981365798199,0.742463117882862,0.7096146508459045,Recreational
HRS_Core,domain,rec,Propensity,50-59,male,Reliability,0.686544275392768,0.6125134668911627,0.6360868403352051,0.6567717492381178,0.762734147408428,0.736838956548295,0.7099445178019912,Recreational
HRS_Core,domain,rec,Propensity,50-59,female,Reliability,0.6881093603144456,0.6161318555288336,0.6396350331705022,0.657673116953746,0.7658261747115409,0.7387416890179663,0.710035105630947,Recreational
HRS_Core,domain,rec,Propensity,60-69,male,Reliability,0.693393682125564,0.6107001707503743,0.63564466962598,0.6598987969707216,0.7766764952230895,0.746547116280294,0.7196997754629709,Recreational
HRS_Core,domain,rec,Propensity,60-69,female,Reliability,0.6949321518905502,0.6172795701997305,0.6382272596489711,0.6576394167502888,0.7848253861589196,0.7493492529948674,0.7168386339385737,Recreational
HRS_Core,domain,rec,Propensity,70-79,male,Reliability,0.70293065580985,0.587417224689706,0.6144671890109027,0.6457553955789656,0.8363491944031493,0.7790602114892489,0.7339577632308598,Recreational
HRS_Core,domain,rec,Propensity,70-79,female,Reliability,0.7044178504767694,0.5853391971178094,0.6189615878225861,0.6467648071674948,0.8337658608855498,0.7839532215843054,0.7347436346074508,Recreational
HRS_Core,domain,rec,Propensity,80-90,male,Reliability,0.7113938014963372,0.5241130592237454,0.5855362699931184,0.6457082020532156,0.9104579021334039,0.8524126780168924,0.7874908040769585,Recreational
HRS_Core,domain,rec,Propensity,80-90,female,Reliability,0.7128049727243835,0.5183214495588471,0.5858493818986833,0.6414428306108797,0.904837877982864,0.8521051631419825,0.7825185541483494,Recreational
HRS_Core,domain,dri,Propensity,10-19,male,Reliability,0.7747602263937612,0.6031077553617172,0.6873143205741123,0.7605057906043436,0.9217241186203519,0.8920675871174526,0.8694888914973471,Driving
HRS_Core,domain,dri,Propensity,10-19,female,Reliability,0.7758765540009273,0.6035928754110391,0.684944399194116,0.7569169133514616,0.9213510514128674,0.8909130192236631,0.8654666671681441,Driving
HRS_Core,domain,dri,Propensity,20-29,male,Reliability,0.7265623227212539,0.6033042610478778,0.6516770863755812,0.7008940907085334,0.8383831255779363,0.8049939002694247,0.7806227508146698,Driving
HRS_Core,domain,dri,Propensity,20-29,female,Reliability,0.7279345973686213,0.612766696755558,0.6561787306897484,0.7000939906966911,0.84742414191587,0.8104914618528699,0.7811214263799102,Driving
HRS_Core,domain,dri,Propensity,30-39,male,Reliability,0.6828693679541731,0.5997748128780236,0.6280814497325438,0.6615737071759513,0.7636793738870975,0.7354494585830362,0.7179108118034812,Driving
HRS_Core,domain,dri,Propensity,30-39,female,Reliability,0.6844266672962166,0.6021549681458296,0.6307218162992192,0.6591963355819593,0.7658993522229389,0.738284569560122,0.7156415286236286,Driving
HRS_Core,domain,dri,Propensity,40-49,male,Reliability,0.6512102767854154,0.5849389445337944,0.6058119637845751,0.6263978603205514,0.7193639795963149,0.6938999506912981,0.672834340891455,Driving
HRS_Core,domain,dri,Propensity,40-49,female,Reliability,0.6528690194149871,0.5872604728551671,0.608440955190422,0.6301379292531971,0.7207847169765432,0.6962558041729857,0.6767617885661651,Driving
